# Goal Position: [0.5, 0.1, 0.5]
# Goal Orientation: [0.70709, 9.8864e-05, 0.70712, -2.1146e-05]
# Goal Tolerance: 0.01
# Angular Tolerance: 0.05
# Num Joints: 7
# Planning Method: task_space
time_s,pos_x_m,pos_y_m,pos_z_m,q_x,q_y,q_z,q_w,vel_x_m_s,vel_y_m_s,vel_z_m_s,ang_vel_x_rad_s,ang_vel_y_rad_s,ang_vel_z_rad_s,min_obstacle_clearance_m,att_force_x_N,att_force_y_N,att_force_z_N,joint_1_rad,joint_2_rad,joint_3_rad,joint_4_rad,joint_5_rad,joint_6_rad,joint_7_rad,joint_vel_1_rad_s,joint_vel_2_rad_s,joint_vel_3_rad_s,joint_vel_4_rad_s,joint_vel_5_rad_s,joint_vel_6_rad_s,joint_vel_7_rad_s,joint_torque_1_N_m,joint_torque_2_N_m,joint_torque_3_N_m,joint_torque_4_N_m,joint_torque_5_N_m,joint_torque_6_N_m,joint_torque_7_N_m,link_0_clearance_m,link_1_rep_force_x_N,link_1_rep_force_y_N,link_1_rep_force_z_N
10.44,0.317008,0.0329698,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,4.24847e-11,0,0,0,0.2,0.548977,0.20109,-3.54777e-08,-0.10736,-0.558199,0.209324,0.452876,0.131409,-0.56574,-0.000675751,0.0475732,-0.108504,-0.0721127,-0.0777736,-0.0411966,0.0348714,0.0137814,0,0,0,0,0,0,0,0.2,0,0,3.564e-08
10.46,0.317532,0.0331617,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-4.15736e-11,0,0,0,0.2,0.547405,0.200515,-3.54802e-08,-0.108331,-0.55602,0.210801,0.454441,0.13226,-0.566441,-0.000962624,0.048529,-0.108991,-0.0738254,-0.0782473,-0.0425099,0.035037,0.0143436,0,0,0,0,0,0,0,0.2,0,0,3.53214e-08
10.48,0.318055,0.0333536,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,4.06852e-11,0,0,0,0.2,0.545834,0.199939,-3.54777e-08,-0.109274,-0.553868,0.212226,0.455994,0.133076,-0.567121,-0.00124937,0.0471481,-0.107579,-0.0712782,-0.0776837,-0.0408395,0.0340128,0.0143371,0,0,0,0,0,0,0,0.2,0,0,3.56332e-08
10.5,0.318579,0.0335455,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-3.98143e-11,0,0,0,0.2,0.544263,0.199364,-3.54802e-08,-0.110245,-0.551696,0.213702,0.457563,0.13393,-0.567811,-0.00154994,0.0485562,-0.108615,-0.0737909,-0.0784229,-0.0427004,0.0345315,0.0150286,0,0,0,0,0,0,0,0.2,0,0,3.5328e-08
10.52,0.319103,0.0337374,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,3.89638e-11,0,0,0,0.2,0.542691,0.198788,-3.54778e-08,-0.111208,-0.549538,0.215163,0.459128,0.134776,-0.56849,-0.00185511,0.0481435,-0.107895,-0.0730306,-0.0782552,-0.0422957,0.0339366,0.0152586,0,0,0,0,0,0,0,0.2,0,0,3.56266e-08
10.54,0.319627,0.0339292,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-3.81313e-11,0,0,0,0.2,0.54112,0.198212,-3.54801e-08,-0.11217,-0.547384,0.216621,0.460695,0.135623,-0.569164,-0.00216684,0.0481075,-0.107699,-0.0729216,-0.0783297,-0.0423218,0.0336836,0.0155868,0,0,0,0,0,0,0,0.2,0,0,3.53344e-08
10.56,0.320151,0.0341211,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,3.73163e-11,0,0,0,0.2,0.539548,0.197637,-3.54778e-08,-0.113133,-0.545233,0.218081,0.462263,0.136472,-0.569833,-0.00248565,0.0481645,-0.107536,-0.0729929,-0.0784307,-0.042482,0.0334487,0.0159403,0,0,0,0,0,0,0,0.2,0,0,3.56204e-08
10.58,0.320674,0.034313,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-3.65193e-11,0,0,0,0.2,0.537977,0.197061,-3.54801e-08,-0.114098,-0.543086,0.219543,0.463834,0.137326,-0.570497,-0.00281169,0.0482454,-0.107378,-0.0731128,-0.0785375,-0.0426799,0.0332165,0.0163019,0,0,0,0,0,0,0,0.2,0,0,3.53405e-08
10.6,0.321198,0.0345049,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,3.57416e-11,0,0,0,0.2,0.536405,0.196485,-3.54779e-08,-0.115065,-0.540941,0.221008,0.465407,0.138184,-0.571157,-0.00314503,0.0483318,-0.107223,-0.0732455,-0.0786459,-0.0428886,0.0329858,0.0166671,0,0,0,0,0,0,0,0.2,0,0,3.56144e-08
10.62,0.321722,0.0346968,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-3.49792e-11,0,0,0,0.2,0.534834,0.19591,-3.548e-08,-0.116033,-0.5388,0.222476,0.466982,0.139046,-0.571812,-0.00348572,0.0484187,-0.107069,-0.0733814,-0.0787548,-0.0431009,0.0327564,0.0170345,0,0,0,0,0,0,0,0.2,0,0,3.53464e-08
10.64,0.322246,0.0348886,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,3.42323e-11,0,0,0,0.2,0.533262,0.195334,-3.54779e-08,-0.117003,-0.536661,0.223946,0.468559,0.139912,-0.572463,-0.0038338,0.0485048,-0.106917,-0.0735176,-0.0788639,-0.0433146,0.0325285,0.0174037,0,0,0,0,0,0,0,0.2,0,0,3.56087e-08
10.66,0.32277,0.0350805,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-3.35049e-11,0,0,0,0.2,0.531691,0.194758,-3.548e-08,-0.117975,-0.534526,0.225419,0.470139,0.140783,-0.573109,-0.00418929,0.0485896,-0.106766,-0.0736536,-0.0789731,-0.0435292,0.0323018,0.0177747,0,0,0,0,0,0,0,0.2,0,0,3.53519e-08
10.68,0.323294,0.0352724,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,3.27907e-11,0,0,0,0.2,0.530119,0.194183,-3.5478e-08,-0.118949,-0.532394,0.226895,0.47172,0.141657,-0.57375,-0.00455224,0.0486731,-0.106616,-0.073789,-0.0790825,-0.0437446,0.0320764,0.0181475,0,0,0,0,0,0,0,0.2,0,0,3.56032e-08
10.7,0.323817,0.0354643,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-3.20929e-11,0,0,0,0.2,0.528548,0.193607,-3.54799e-08,-0.11994,-0.530254,0.228404,0.473311,0.142559,-0.574394,-0.00492821,0.0495819,-0.107016,-0.0754654,-0.0795383,-0.0450974,0.032174,0.0187985,0,0,0,0,0,0,0,0.2,0,0,3.53573e-08
10.72,0.324341,0.0356562,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,3.14103e-11,0,0,0,0.2,0.526976,0.193032,-3.5478e-08,-0.120905,-0.528137,0.229863,0.474891,0.143427,-0.57502,-0.0053021,0.0482358,-0.105821,-0.0729555,-0.0790147,-0.0433759,0.0313269,0.0186946,0,0,0,0,0,0,0,0.2,0,0,3.5598e-08
10.74,0.324865,0.035848,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-3.07429e-11,0,0,0,0.2,0.525405,0.192456,-3.54799e-08,-0.121897,-0.526004,0.231372,0.476486,0.144333,-0.575654,-0.00569233,0.0495832,-0.10668,-0.0754264,-0.0797163,-0.0453023,0.0317078,0.0195112,0,0,0,0,0,0,0,0.2,0,0,3.53624e-08
10.76,0.325389,0.0360399,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,3.00903e-11,0,0,0,0.2,0.523833,0.19188,-3.5478e-08,-0.12288,-0.523882,0.232865,0.478077,0.145231,-0.576278,-0.00608676,0.0491702,-0.106068,-0.074669,-0.0795698,-0.0448808,0.0312005,0.0197216,0,0,0,0,0,0,0,0.2,0,0,3.5593e-08
10.78,0.325913,0.0362318,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-2.94515e-11,0,0,0,0.2,0.522262,0.191305,-3.54798e-08,-0.123862,-0.521764,0.234357,0.47967,0.146129,-0.576898,-0.00648796,0.0491228,-0.105894,-0.0745593,-0.0796453,-0.0449125,0.0309684,0.0200599,0,0,0,0,0,0,0,0.2,0,0,3.53673e-08
10.8,0.326437,0.0364237,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,2.88259e-11,0,0,0,0.2,0.52069,0.190729,-3.54781e-08,-0.124846,-0.519649,0.235849,0.481265,0.14703,-0.577513,-0.00689658,0.0491649,-0.105747,-0.0746261,-0.0797471,-0.0450813,0.0307496,0.0204313,0,0,0,0,0,0,0,0.2,0,0,3.55882e-08
10.82,0.32696,0.0366156,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-2.82149e-11,0,0,0,0.2,0.519119,0.190153,-3.54798e-08,-0.12583,-0.517537,0.237344,0.482862,0.147936,-0.578123,-0.00731284,0.0492296,-0.105606,-0.0747397,-0.0798551,-0.0452881,0.0305332,0.020813,0,0,0,0,0,0,0,0.2,0,0,3.5372e-08
10.84,0.327484,0.0368074,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,2.7617e-11,0,0,0,0.2,0.517547,0.189578,-3.54781e-08,-0.126816,-0.515428,0.238841,0.484461,0.148846,-0.57873,-0.00773682,0.0492994,-0.105467,-0.0748654,-0.0799649,-0.0455055,0.0303183,0.0211987,0,0,0,0,0,0,0,0.2,0,0,3.55836e-08
10.86,0.328008,0.0369993,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-2.7031e-11,0,0,0,0.2,0.515976,0.189002,-3.54798e-08,-0.127804,-0.513321,0.240341,0.486063,0.149761,-0.579332,-0.00816856,0.0493694,-0.10533,-0.0749939,-0.0800753,-0.0457263,0.0301049,0.0215869,0,0,0,0,0,0,0,0.2,0,0,3.53765e-08
10.88,0.328532,0.0371912,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,2.64587e-11,0,0,0,0.2,0.514404,0.188426,-3.54782e-08,-0.128793,-0.511217,0.241844,0.487667,0.15068,-0.57993,-0.0086081,0.0494384,-0.105194,-0.0751227,-0.0801859,-0.0459486,0.0298928,0.021977,0,0,0,0,0,0,0,0.2,0,0,3.55792e-08
10.9,0.329056,0.0373831,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-2.5899e-11,0,0,0,0.2,0.512833,0.187851,-3.54797e-08,-0.129783,-0.509116,0.243349,0.489272,0.151603,-0.580523,-0.00905547,0.049506,-0.10506,-0.075251,-0.0802967,-0.0461718,0.029682,0.0223689,0,0,0,0,0,0,0,0.2,0,0,3.53808e-08
10.92,0.32958,0.037575,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,2.5352e-11,0,0,0,0.2,0.511261,0.187275,-3.54782e-08,-0.13079,-0.507008,0.244886,0.490887,0.152554,-0.581118,-0.00951746,0.050366,-0.105397,-0.0768853,-0.0807401,-0.0475544,0.02973,0.0230992,0,0,0,0,0,0,0,0.2,0,0,3.55751e-08
10.94,0.330103,0.0377668,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-2.4815e-11,0,0,0,0.2,0.50969,0.186699,-3.54797e-08,-0.131771,-0.504921,0.246375,0.492492,0.15347,-0.581698,-0.00997566,0.0490583,-0.104372,-0.0744206,-0.0802474,-0.0457956,0.0290219,0.0229103,0,0,0,0,0,0,0,0.2,0,0,3.53849e-08
10.96,0.330627,0.0379587,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,2.42916e-11,0,0,0,0.2,0.508118,0.186124,-3.54782e-08,-0.132778,-0.502819,0.247912,0.494111,0.154426,-0.582284,-0.0104524,0.0503421,-0.105097,-0.0768418,-0.0809209,-0.0477743,0.029298,0.023839,0,0,0,0,0,0,0,0.2,0,0,3.5571e-08
10.98,0.331151,0.0381506,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-2.37781e-11,0,0,0,0.2,0.506547,0.185548,-3.54797e-08,-0.133777,-0.500727,0.249433,0.495726,0.155373,-0.582862,-0.0109331,0.0499303,-0.104573,-0.0760893,-0.0807919,-0.0473393,0.0288619,0.0240328,0,0,0,0,0,0,0,0.2,0,0,3.53888e-08
11,0.331675,0.0383425,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,2.32762e-11,0,0,0,0.2,0.504975,0.184973,-3.54782e-08,-0.134774,-0.498639,0.250953,0.497344,0.15632,-0.583434,-0.0114207,0.0498719,-0.104417,-0.0759793,-0.0808684,-0.0473775,0.0286476,0.0243812,0,0,0,0,0,0,0,0.2,0,0,3.55671e-08
11.02,0.332199,0.0385344,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-2.27866e-11,0,0,0,0.2,0.503404,0.184397,-3.54796e-08,-0.135772,-0.496553,0.252474,0.498963,0.157271,-0.584003,-0.0119161,0.0498994,-0.104286,-0.0760412,-0.0809716,-0.0475548,0.0284435,0.0247697,0,0,0,0,0,0,0,0.2,0,0,3.53926e-08
11.04,0.332723,0.0387262,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,2.23056e-11,0,0,0,0.2,0.501832,0.183821,-3.54783e-08,-0.136771,-0.49447,0.253997,0.500585,0.158227,-0.584568,-0.0124195,0.0499481,-0.104161,-0.0761481,-0.0810813,-0.0477697,0.0282417,0.0251703,0,0,0,0,0,0,0,0.2,0,0,3.55635e-08
11.06,0.333246,0.0389181,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-2.18354e-11,0,0,0,0.2,0.500261,0.183246,-3.54796e-08,-0.137771,-0.492389,0.255522,0.502209,0.159186,-0.585129,-0.012931,0.0500014,-0.104037,-0.0762662,-0.0811929,-0.047995,0.0280415,0.0255755,0,0,0,0,0,0,0,0.2,0,0,3.53962e-08
11.08,0.33377,0.03911,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,2.1377e-11,0,0,0,0.2,0.498689,0.18267,-3.54783e-08,-0.138772,-0.490311,0.25705,0.503835,0.160151,-0.585686,-0.0134507,0.0500547,-0.103916,-0.0763867,-0.0813052,-0.0482237,0.0278428,0.0259832,0,0,0,0,0,0,0,0.2,0,0,3.556e-08
11.1,0.334294,0.0393019,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-2.09254e-11,0,0,0,0.2,0.497118,0.182094,-3.54796e-08,-0.139774,-0.488235,0.25858,0.505463,0.16112,-0.586239,-0.0139786,0.0501067,-0.103796,-0.0765073,-0.0814178,-0.0484538,0.0276453,0.0263928,0,0,0,0,0,0,0,0.2,0,0,3.53997e-08
11.12,0.334818,0.0394938,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,2.04865e-11,0,0,0,0.2,0.495546,0.181519,-3.54783e-08,-0.140777,-0.486162,0.260112,0.507094,0.162094,-0.586788,-0.0145146,0.0501573,-0.103678,-0.0766273,-0.0815307,-0.0486847,0.0274492,0.0268044,0,0,0,0,0,0,0,0.2,0,0,3.55566e-08
11.14,0.335342,0.0396856,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-2.00556e-11,0,0,0,0.2,0.493975,0.180943,-3.54796e-08,-0.141797,-0.484082,0.261677,0.508733,0.163096,-0.587337,-0.0150669,0.0509676,-0.103969,-0.0782198,-0.081968,-0.0500969,0.0274612,0.0276136,0,0,0,0,0,0,0,0.2,0,0,3.54029e-08
11.16,0.335866,0.0398775,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,1.96344e-11,0,0,0,0.2,0.492403,0.180367,-3.54784e-08,-0.142791,-0.482021,0.263193,0.510363,0.164062,-0.587874,-0.0156137,0.0496967,-0.103082,-0.0757978,-0.0814961,-0.0483015,0.0268671,0.0273412,0,0,0,0,0,0,0,0.2,0,0,3.55534e-08
11.18,0.336389,0.0400694,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-1.92219e-11,0,0,0,0.2,0.490832,0.179792,-3.54795e-08,-0.143809,-0.479946,0.264756,0.512006,0.165068,-0.588416,-0.0161814,0.0509158,-0.103705,-0.0781686,-0.0821519,-0.0503314,0.0270619,0.0283818,0,0,0,0,0,0,0,0.2,0,0,3.54061e-08
11.2,0.336913,0.0402613,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,1.88196e-11,0,0,0,0.2,0.48926,0.179216,-3.54784e-08,-0.144819,-0.477881,0.266305,0.513647,0.166066,-0.588949,-0.0167526,0.0505038,-0.103255,-0.0774199,-0.0820366,-0.0498834,0.0266867,0.0285595,0,0,0,0,0,0,0,0.2,0,0,3.55503e-08
11.22,0.337437,0.0404532,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-1.84234e-11,0,0,0,0.2,0.487689,0.178641,-3.54795e-08,-0.145828,-0.475819,0.267851,0.515289,0.167065,-0.589479,-0.0173309,0.050433,-0.103117,-0.0773079,-0.0821141,-0.0499281,0.0264891,0.0289188,0,0,0,0,0,0,0,0.2,0,0,3.54092e-08
11.24,0.337961,0.040645,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,1.80391e-11,0,0,0,0.2,0.486117,0.178065,-3.54784e-08,-0.146837,-0.473759,0.269398,0.516934,0.168067,-0.590005,-0.0179174,0.0504443,-0.103002,-0.0773635,-0.0822192,-0.0501135,0.0262997,0.0293251,0,0,0,0,0,0,0,0.2,0,0,3.55473e-08
11.26,0.338485,0.0408369,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-1.76608e-11,0,0,0,0.2,0.484546,0.177489,-3.54795e-08,-0.147846,-0.471701,0.270947,0.51858,0.169074,-0.590527,-0.0185123,0.0504757,-0.102892,-0.077462,-0.0823312,-0.0503364,0.0261127,0.0297451,0,0,0,0,0,0,0,0.2,0,0,3.5412e-08
11.28,0.339009,0.0410288,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,1.72903e-11,0,0,0,0.2,0.482974,0.176914,-3.54784e-08,-0.148856,-0.469645,0.272499,0.520229,0.170085,-0.591046,-0.0191157,0.050511,-0.102785,-0.0775712,-0.0824453,-0.0505696,0.0259273,0.0301701,0,0,0,0,0,0,0,0.2,0,0,3.55445e-08
11.3,0.339532,0.0412207,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-1.69302e-11,0,0,0,0.2,0.481403,0.176338,-3.54795e-08,-0.149867,-0.467592,0.274052,0.52188,0.171101,-0.591561,-0.0197277,0.050546,-0.10268,-0.0776824,-0.0825601,-0.050806,0.0257434,0.0305978,0,0,0,0,0,0,0,0.2,0,0,3.54148e-08
11.32,0.340056,0.0414126,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,1.65748e-11,0,0,0,0.2,0.479831,0.175762,-3.54785e-08,-0.150879,-0.46554,0.275608,0.523534,0.172122,-0.592072,-0.0203483,0.0505797,-0.102577,-0.0777935,-0.0826752,-0.0510437,0.0255608,0.0310276,0,0,0,0,0,0,0,0.2,0,0,3.55418e-08
11.34,0.34058,0.0416044,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-1.62294e-11,0,0,0,0.2,0.47826,0.175187,-3.54794e-08,-0.151906,-0.463484,0.277195,0.525196,0.173171,-0.592583,-0.0209864,0.0513395,-0.102838,-0.0793392,-0.0831093,-0.0524757,0.0255479,0.031906,0,0,0,0,0,0,0,0.2,0,0,3.54174e-08
11.36,0.341104,0.0417963,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,1.58905e-11,0,0,0,0.2,0.476688,0.174611,-3.54785e-08,-0.152908,-0.461442,0.278734,0.526849,0.174185,-0.593084,-0.0216176,0.0501072,-0.102057,-0.0769668,-0.082653,-0.0506577,0.0250426,0.0315626,0,0,0,0,0,0,0,0.2,0,0,3.55392e-08
11.38,0.341628,0.0419882,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-1.55599e-11,0,0,0,0.2,0.475117,0.174035,-3.54794e-08,-0.153933,-0.45939,0.28032,0.528515,0.175239,-0.593587,-0.0222717,0.0512604,-0.102605,-0.0792803,-0.0832971,-0.0527252,0.0251778,0.0327018,0,0,0,0,0,0,0,0.2,0,0,3.542e-08
11.4,0.342152,0.0421801,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,1.52341e-11,0,0,0,0.2,0.473545,0.17346,-3.54785e-08,-0.15495,-0.457346,0.281891,0.530179,0.176284,-0.594084,-0.022929,0.050849,-0.102215,-0.0785372,-0.0831929,-0.0522681,0.0248518,0.0328663,0,0,0,0,0,0,0,0.2,0,0,3.55367e-08
11.42,0.342675,0.042372,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-1.49166e-11,0,0,0,0.2,0.471974,0.172884,-3.54794e-08,-0.155965,-0.455304,0.283459,0.531844,0.177331,-0.594578,-0.0235937,0.0507661,-0.102092,-0.0784235,-0.0832717,-0.05232,0.0246687,0.0332366,0,0,0,0,0,0,0,0.2,0,0,3.54224e-08
11.44,0.343199,0.0425638,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,1.46061e-11,0,0,0,0.2,0.470402,0.172308,-3.54785e-08,-0.156981,-0.453264,0.285029,0.533512,0.178381,-0.595068,-0.0242669,0.0507616,-0.101992,-0.0784724,-0.0833791,-0.0525132,0.024493,0.0336597,0,0,0,0,0,0,0,0.2,0,0,3.55343e-08
11.46,0.343723,0.0427557,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-1.43018e-11,0,0,0,0.2,0.468831,0.171733,-3.54794e-08,-0.157996,-0.451226,0.2866,0.535182,0.179436,-0.595554,-0.0249489,0.0507757,-0.101898,-0.0785623,-0.0834938,-0.0527434,0.0243196,0.0340979,0,0,0,0,0,0,0,0.2,0,0,3.54248e-08
11.48,0.344247,0.0429476,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,1.40042e-11,0,0,0,0.2,0.467259,0.171157,-3.54785e-08,-0.159012,-0.44919,0.288173,0.536854,0.180496,-0.596037,-0.0256397,0.0507932,-0.101807,-0.0786619,-0.0836106,-0.0529836,0.0241478,0.0345415,0,0,0,0,0,0,0,0.2,0,0,3.5532e-08
11.5,0.344771,0.0431395,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-1.37148e-11,0,0,0,0.2,0.465688,0.170582,-3.54794e-08,-0.160028,-0.447156,0.289748,0.538529,0.18156,-0.596516,-0.0263395,0.0508102,-0.101717,-0.0787633,-0.0837282,-0.0532269,0.0239775,0.0349879,0,0,0,0,0,0,0,0.2,0,0,3.5427e-08
11.52,0.345295,0.0433314,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,1.34288e-11,0,0,0,0.2,0.464116,0.170006,-3.54785e-08,-0.161045,-0.445123,0.291326,0.540205,0.18263,-0.596993,-0.0270482,0.0508256,-0.101629,-0.0788643,-0.0838462,-0.0534715,0.0238086,0.0354363,0,0,0,0,0,0,0,0.2,0,0,3.55298e-08
11.54,0.345818,0.0435232,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-1.31493e-11,0,0,0,0.2,0.462545,0.16943,-3.54794e-08,-0.162075,-0.443086,0.292933,0.541891,0.183728,-0.597468,-0.0277759,0.0515341,-0.101872,-0.0803633,-0.0842816,-0.0549231,0.0237794,0.0363838,0,0,0,0,0,0,0,0.2,0,0,3.54291e-08
11.56,0.346342,0.0437151,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,1.2878e-11,0,0,0,0.2,0.460973,0.168855,-3.54786e-08,-0.163082,-0.441062,0.294494,0.543568,0.18479,-0.597935,-0.0284953,0.0503383,-0.101175,-0.0780377,-0.0838337,-0.0530832,0.023347,0.0359705,0,0,0,0,0,0,0,0.2,0,0,3.55278e-08
11.58,0.346866,0.043907,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-1.26102e-11,0,0,0,0.2,0.459402,0.168279,-3.54793e-08,-0.164111,-0.439029,0.296099,0.545257,0.185894,-0.598404,-0.0292394,0.0514244,-0.10167,-0.0802932,-0.0844738,-0.0551872,0.0234382,0.0372083,0,0,0,0,0,0,0,0.2,0,0,3.54312e-08
11.6,0.34739,0.0440989,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,1.23496e-11,0,0,0,0.2,0.45783,0.167703,-3.54786e-08,-0.165131,-0.437002,0.297691,0.546945,0.186988,-0.598867,-0.0299866,0.051012,-0.101331,-0.0795546,-0.084378,-0.0547215,0.0231541,0.0373601,0,0,0,0,0,0,0,0.2,0,0,3.55258e-08
11.62,0.347914,0.0442908,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-1.20933e-11,0,0,0,0.2,0.456259,0.167128,-3.54793e-08,-0.166149,-0.434978,0.299279,0.548634,0.188084,-0.599327,-0.0307415,0.0509153,-0.101223,-0.0794372,-0.0844584,-0.0547803,0.0229855,0.0377419,0,0,0,0,0,0,0,0.2,0,0,3.54331e-08
11.64,0.348438,0.0444826,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,1.18435e-11,0,0,0,0.2,0.454687,0.166552,-3.54786e-08,-0.167167,-0.432955,0.300869,0.550325,0.189183,-0.599783,-0.0315051,0.0508932,-0.101138,-0.0794777,-0.0845685,-0.054981,0.0228235,0.0381823,0,0,0,0,0,0,0,0.2,0,0,3.55239e-08
11.66,0.348961,0.0446745,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-1.1598e-11,0,0,0,0.2,0.453116,0.165976,-3.54793e-08,-0.168185,-0.430934,0.30246,0.552019,0.190288,-0.600236,-0.0322779,0.0508883,-0.10106,-0.0795573,-0.0846863,-0.0552182,0.0226639,0.0386392,0,0,0,0,0,0,0,0.2,0,0,3.5435e-08
11.68,0.349485,0.0448664,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,1.13576e-11,0,0,0,0.2,0.451544,0.165401,-3.54786e-08,-0.169202,-0.428914,0.304053,0.553715,0.191397,-0.600687,-0.0330599,0.0508863,-0.100984,-0.0796458,-0.0848064,-0.0554652,0.0225059,0.0391017,0,0,0,0,0,0,0,0.2,0,0,3.5522e-08
11.7,0.350009,0.0450583,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-1.11242e-11,0,0,0,0.2,0.449973,0.164825,-3.54793e-08,-0.17022,-0.426896,0.305648,0.555414,0.192511,-0.601134,-0.0338513,0.0508835,-0.100911,-0.0797357,-0.0849273,-0.0557153,0.0223494,0.0395671,0,0,0,0,0,0,0,0.2,0,0,3.54368e-08
