# Goal Position: [0.5, 0.1, 0.5]
# Goal Orientation: [0.70709, 9.8864e-05, 0.70712, -2.1146e-05]
# Goal Tolerance: 0.01
# Angular Tolerance: 0.05
# Num Joints: 7
# Planning Method: task_space
time_s,pos_x_m,pos_y_m,pos_z_m,q_x,q_y,q_z,q_w,vel_x_m_s,vel_y_m_s,vel_z_m_s,ang_vel_x_rad_s,ang_vel_y_rad_s,ang_vel_z_rad_s,min_obstacle_clearance_m,att_force_x_N,att_force_y_N,att_force_z_N,joint_1_rad,joint_2_rad,joint_3_rad,joint_4_rad,joint_5_rad,joint_6_rad,joint_7_rad,joint_vel_1_rad_s,joint_vel_2_rad_s,joint_vel_3_rad_s,joint_vel_4_rad_s,joint_vel_5_rad_s,joint_vel_6_rad_s,joint_vel_7_rad_s,joint_torque_1_N_m,joint_torque_2_N_m,joint_torque_3_N_m,joint_torque_4_N_m,joint_torque_5_N_m,joint_torque_6_N_m,joint_torque_7_N_m,link_0_clearance_m,link_1_rep_force_x_N,link_1_rep_force_y_N,link_1_rep_force_z_N
7.46,0.378307,0.0606312,0.420525,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0175058,0.00899891,0.0197639,0,0,0,0.199663,0.36508,0.118106,0.238424,0.104851,-0.124609,0.149683,0.555008,0.321905,-0.913482,-0.181998,-0.00653778,-0.012541,-0.0199293,-0.0882877,-0.0514979,-0.0670244,0.049772,0,0,0,0,0,0,0,0.199663,-0.0981555,0.0246233,0.0766215
7.48,0.378657,0.0608111,0.420921,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.017562,0.00898209,0.0197215,0,0,0,0.199667,0.36403,0.117567,0.237238,0.104975,-0.124351,0.15007,0.556769,0.322912,-0.912152,-0.18298,-0.00621938,-0.0128819,-0.0193737,-0.0880163,-0.050325,-0.0665169,0.0491069,0,0,0,0,0,0,0,0.199667,-0.0969238,0.0244218,0.0760694
7.5,0.379008,0.0609908,0.421315,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0176188,0.00896513,0.0196787,0,0,0,0.19967,0.362976,0.117028,0.236055,0.105087,-0.124088,0.150436,0.558518,0.323872,-0.910833,-0.183934,-0.00562212,-0.0131683,-0.0182729,-0.0874647,-0.0479793,-0.0659405,0.0477063,0,0,0,0,0,0,0,0.19967,-0.095699,0.0242197,0.075514
7.52,0.37936,0.0611701,0.421709,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0176748,0.00894827,0.019636,0,0,0,0.199674,0.361919,0.11649,0.234874,0.105213,-0.12381,0.15083,0.560298,0.324894,-0.909507,-0.184933,-0.00627495,-0.0138882,-0.0196839,-0.0889939,-0.0511288,-0.0663113,0.0499142,0,0,0,0,0,0,0,0.199674,-0.0944856,0.024018,0.0749589
7.54,0.379714,0.0613491,0.422101,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0177313,0.00893128,0.0195929,0,0,0,0.199677,0.360859,0.115953,0.233696,0.105332,-0.123526,0.151213,0.562072,0.325895,-0.90819,-0.185918,-0.00597803,-0.0142067,-0.0191602,-0.0887218,-0.0500252,-0.06582,0.0492849,0,0,0,0,0,0,0,0.199677,-0.0932791,0.0238157,0.0744006
7.56,0.380068,0.0615277,0.422493,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.017787,0.0089144,0.0195499,0,0,0,0.199681,0.359795,0.115417,0.23252,0.105449,-0.123233,0.151592,0.56385,0.326887,-0.906879,-0.186902,-0.00583086,-0.014632,-0.0189551,-0.0888855,-0.0496384,-0.0655708,0.0491637,0,0,0,0,0,0,0,0.199681,-0.0920838,0.0236138,0.0738427
7.58,0.380424,0.061706,0.422884,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0178431,0.00889737,0.0195065,0,0,0,0.199684,0.358728,0.114882,0.231347,0.105564,-0.122932,0.151969,0.565632,0.327877,-0.905572,-0.187885,-0.00573551,-0.0150666,-0.0188487,-0.0891005,-0.049464,-0.0653358,0.0491747,0,0,0,0,0,0,0,0.199684,-0.0908955,0.0234114,0.0732818
7.6,0.380781,0.0618839,0.423274,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0178986,0.00888046,0.0194633,0,0,0,0.199687,0.357657,0.114348,0.230177,0.105677,-0.122622,0.152344,0.567419,0.328864,-0.90427,-0.18887,-0.00565561,-0.0154985,-0.01877,-0.0893259,-0.04935,-0.0651062,0.0492226,0,0,0,0,0,0,0,0.199687,-0.0897183,0.0232093,0.0727212
7.62,0.381139,0.0620615,0.423664,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0179545,0.00886341,0.0194196,0,0,0,0.199691,0.356583,0.113815,0.229009,0.105788,-0.122303,0.152718,0.56921,0.329849,-0.902972,-0.189855,-0.00558033,-0.0159309,-0.0186983,-0.089555,-0.0492517,-0.0648777,0.0492799,0,0,0,0,0,0,0,0.199691,-0.088548,0.0230068,0.0721578
7.64,0.381498,0.0622388,0.424052,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0180096,0.00884647,0.0193762,0,0,0,0.199694,0.355506,0.113284,0.227844,0.105899,-0.121976,0.153091,0.571005,0.330832,-0.901679,-0.190842,-0.00550734,-0.0163596,-0.0186289,-0.0897826,-0.0491589,-0.064651,0.04934,0,0,0,0,0,0,0,0.199694,-0.0873886,0.0228047,0.0715947
7.66,0.381858,0.0624157,0.42444,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0180652,0.0088294,0.0193322,0,0,0,0.199697,0.354425,0.112753,0.226681,0.106007,-0.12164,0.153462,0.572806,0.331813,-0.900391,-0.19183,-0.00543536,-0.0167885,-0.0185594,-0.0900106,-0.0490667,-0.0644244,0.0494002,0,0,0,0,0,0,0,0.199697,-0.0862363,0.0226021,0.0710289
7.68,0.38222,0.0625923,0.424826,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0181201,0.00881243,0.0192885,0,0,0,0.199701,0.353341,0.112223,0.225521,0.106115,-0.121296,0.153832,0.57461,0.332793,-0.899107,-0.192819,-0.00536466,-0.0172136,-0.0184902,-0.0902362,-0.0489758,-0.0641993,0.0494606,0,0,0,0,0,0,0,0.199701,-0.0850947,0.0224,0.0704635
7.7,0.382582,0.0627686,0.425212,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0181754,0.00879533,0.0192443,0,0,0,0.199704,0.352254,0.111694,0.224364,0.106221,-0.120943,0.1542,0.576419,0.33377,-0.897827,-0.19381,-0.0052947,-0.017639,-0.0184205,-0.090462,-0.0488843,-0.0639743,0.0495203,0,0,0,0,0,0,0,0.199704,-0.0839602,0.0221974,0.0698956
7.72,0.382945,0.0629445,0.425597,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.01823,0.00877834,0.0192003,0,0,0,0.199707,0.351164,0.111167,0.223209,0.106325,-0.120582,0.154567,0.578233,0.334746,-0.896552,-0.194801,-0.00522596,-0.0180606,-0.0183509,-0.0906854,-0.0487939,-0.0637507,0.04958,0,0,0,0,0,0,0,0.199707,-0.0828362,0.0219953,0.069328
7.74,0.38331,0.06312,0.425981,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.018285,0.00876122,0.0191558,0,0,0,0.199711,0.35007,0.11064,0.222057,0.106428,-0.120213,0.154933,0.580051,0.33572,-0.895282,-0.195794,-0.00515794,-0.0184824,-0.0182808,-0.0909089,-0.0487027,-0.0635272,0.049639,0,0,0,0,0,0,0,0.199711,-0.0817194,0.0217928,0.0687581
7.76,0.383676,0.0632953,0.426364,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0183394,0.0087442,0.0191115,0,0,0,0.199714,0.348973,0.110114,0.220908,0.10653,-0.119835,0.155297,0.581874,0.336693,-0.894016,-0.196788,-0.00509112,-0.0189005,-0.0182107,-0.0911301,-0.0486126,-0.0633051,0.049698,0,0,0,0,0,0,0,0.199714,-0.0806129,0.0215907,0.0681885
7.78,0.384043,0.0634701,0.426746,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.018394,0.00872706,0.0190668,0,0,0,0.199717,0.347872,0.10959,0.219761,0.106631,-0.119448,0.15566,0.583701,0.337663,-0.892754,-0.197783,-0.00502504,-0.0193186,-0.01814,-0.0913513,-0.0485218,-0.0630832,0.0497563,0,0,0,0,0,0,0,0.199717,-0.0795136,0.0213883,0.0676167
7.8,0.38441,0.0636447,0.427128,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0184481,0.00871001,0.0190222,0,0,0,0.19972,0.346769,0.109066,0.218617,0.10673,-0.119053,0.156021,0.585532,0.338632,-0.891497,-0.198779,-0.00496017,-0.0197332,-0.0180695,-0.0915703,-0.048432,-0.0628627,0.0498146,0,0,0,0,0,0,0,0.19972,-0.0784245,0.0211864,0.0670453
7.82,0.384779,0.0638189,0.427508,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0185025,0.00869286,0.0189773,0,0,0,0.199723,0.345662,0.108543,0.217476,0.106828,-0.118651,0.156381,0.587368,0.339599,-0.890244,-0.199777,-0.00489605,-0.0201478,-0.0179984,-0.0917892,-0.0483416,-0.0626423,0.0498722,0,0,0,0,0,0,0,0.199723,-0.0773426,0.0209842,0.0664718
7.84,0.385149,0.0639927,0.427888,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0185563,0.00867579,0.0189325,0,0,0,0.199727,0.344552,0.108022,0.216337,0.106924,-0.118239,0.15674,0.589208,0.340564,-0.888995,-0.200776,-0.00483312,-0.0205589,-0.0179273,-0.092006,-0.0482521,-0.0624233,0.0499298,0,0,0,0,0,0,0,0.199727,-0.0762708,0.0207825,0.0658987
7.86,0.385521,0.0641663,0.428266,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0186104,0.00865861,0.0188873,0,0,0,0.19973,0.343438,0.107501,0.215201,0.10702,-0.11782,0.157097,0.591053,0.341527,-0.887751,-0.201775,-0.00477097,-0.0209699,-0.0178557,-0.0922227,-0.0481621,-0.0622045,0.0499867,0,0,0,0,0,0,0,0.19973,-0.0752062,0.0205805,0.0653236
7.88,0.385893,0.0643394,0.428644,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0186639,0.00864152,0.0188422,0,0,0,0.199733,0.342322,0.106982,0.214068,0.107114,-0.117392,0.157453,0.592901,0.342488,-0.886512,-0.202776,-0.00471001,-0.0213775,-0.0177842,-0.0924373,-0.0480729,-0.0619871,0.0500437,0,0,0,0,0,0,0,0.199733,-0.0741515,0.020379,0.064749
7.9,0.386266,0.0645123,0.429021,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0187176,0.00862433,0.0187967,0,0,0,0.199736,0.341202,0.106463,0.212938,0.107207,-0.116957,0.157807,0.594755,0.343448,-0.885276,-0.203778,-0.00464984,-0.021785,-0.0177121,-0.0926519,-0.0479833,-0.0617698,0.0500999,0,0,0,0,0,0,0,0.199736,-0.073104,0.0201772,0.0641725
7.92,0.38664,0.0646847,0.429397,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0187708,0.00860722,0.0187514,0,0,0,0.199739,0.340079,0.105946,0.21181,0.107299,-0.116513,0.15816,0.596612,0.344406,-0.884045,-0.204781,-0.00459085,-0.0221891,-0.0176401,-0.0928644,-0.0478945,-0.061554,0.0501562,0,0,0,0,0,0,0,0.199739,-0.0720664,0.019976,0.0635966
7.94,0.387016,0.0648569,0.429772,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0188243,0.00859001,0.0187057,0,0,0,0.199742,0.338952,0.105429,0.210685,0.107389,-0.116061,0.158511,0.598473,0.345362,-0.882818,-0.205785,-0.00453266,-0.0225931,-0.0175675,-0.0930767,-0.0478052,-0.0613383,0.0502118,0,0,0,0,0,0,0,0.199742,-0.0710359,0.0197746,0.0630188
7.96,0.387392,0.0650287,0.430146,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0188772,0.00857288,0.0186601,0,0,0,0.199745,0.337823,0.104914,0.209562,0.107479,-0.115601,0.158861,0.600339,0.346316,-0.881596,-0.206791,-0.00447566,-0.0229937,-0.017495,-0.0932871,-0.0477168,-0.061124,0.0502673,0,0,0,0,0,0,0,0.199745,-0.0700151,0.0195737,0.0624416
7.98,0.38777,0.0652001,0.430519,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0189304,0.00855565,0.0186141,0,0,0,0.199748,0.33669,0.1044,0.208443,0.107567,-0.115133,0.159209,0.602209,0.347269,-0.880378,-0.207797,-0.00441947,-0.0233941,-0.017422,-0.0934973,-0.047628,-0.06091,0.0503223,0,0,0,0,0,0,0,0.199748,-0.0690015,0.0193726,0.0618628
8,0.388148,0.0653713,0.430891,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0189831,0.00853851,0.0185683,0,0,0,0.199752,0.335555,0.103886,0.207326,0.107655,-0.114657,0.159556,0.604083,0.34822,-0.879164,-0.208805,-0.00436446,-0.0237914,-0.0173489,-0.0937055,-0.04754,-0.0606973,0.0503772,0,0,0,0,0,0,0,0.199752,-0.0679975,0.0191721,0.0612845
8.02,0.388528,0.065542,0.431263,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0190359,0.00852127,0.0185221,0,0,0,0.199755,0.334416,0.103374,0.206212,0.107741,-0.114174,0.159902,0.605961,0.349169,-0.877954,-0.209813,-0.00431027,-0.0241883,-0.0172754,-0.0939136,-0.0474515,-0.0604849,0.0504316,0,0,0,0,0,0,0,0.199755,-0.0670006,0.0189714,0.0607047
8.04,0.388909,0.0657125,0.431633,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0190883,0.00850411,0.018476,0,0,0,0.199758,0.333273,0.102863,0.2051,0.107826,-0.113682,0.160246,0.607844,0.350116,-0.876749,-0.210823,-0.00425726,-0.024582,-0.0172019,-0.0941198,-0.0473639,-0.0602738,0.0504859,0,0,0,0,0,0,0,0.199758,-0.0660132,0.0187713,0.0601256
8.06,0.389291,0.0658825,0.432003,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0191408,0.00848686,0.0184295,0,0,0,0.199761,0.332128,0.102352,0.203992,0.10791,-0.113183,0.160588,0.60973,0.351061,-0.875547,-0.211834,-0.00420509,-0.0249754,-0.0171279,-0.0943258,-0.0472759,-0.060063,0.0505396,0,0,0,0,0,0,0,0.199761,-0.065033,0.0185711,0.059545
8.08,0.389673,0.0660523,0.432371,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0191929,0.00846968,0.0183832,0,0,0,0.199764,0.33098,0.101843,0.202886,0.108001,-0.112669,0.160946,0.611637,0.352042,-0.874346,-0.212872,-0.00455659,-0.0256847,-0.0178819,-0.0953241,-0.0490433,-0.0600459,0.0518908,0,0,0,0,0,0,0,0.199764,-0.0640621,0.0183715,0.058965
8.1,0.390057,0.0662217,0.432739,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0192451,0.00845242,0.0183365,0,0,0,0.199767,0.329828,0.101335,0.201783,0.108078,-0.112159,0.161274,0.613519,0.352958,-0.873157,-0.213866,-0.00382874,-0.0254725,-0.0164034,-0.0940927,-0.0458088,-0.0594846,0.0497256,0,0,0,0,0,0,0,0.199767,-0.0630983,0.0181718,0.0583838
8.12,0.390442,0.0663907,0.433106,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0192969,0.00843523,0.0182899,0,0,0,0.199769,0.328673,0.100828,0.200683,0.108165,-0.111631,0.161625,0.615431,0.353928,-0.871965,-0.214901,-0.00436449,-0.0264438,-0.0175491,-0.0956284,-0.0484644,-0.0596029,0.0517326,0,0,0,0,0,0,0,0.199769,-0.0621438,0.0179727,0.0578032
8.14,0.390828,0.0665594,0.433471,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0193488,0.00841796,0.018243,0,0,0,0.199772,0.327516,0.100322,0.199586,0.108239,-0.111106,0.161949,0.61732,0.354838,-0.870783,-0.215896,-0.00370771,-0.0262311,-0.0162068,-0.0944598,-0.0455262,-0.0590657,0.0497536,0,0,0,0,0,0,0,0.199772,-0.0611964,0.0177736,0.0572214
8.16,0.391215,0.0667278,0.433836,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0194003,0.00840076,0.0181962,0,0,0,0.199775,0.326355,0.0998167,0.198491,0.108324,-0.110561,0.162297,0.619241,0.355803,-0.8696,-0.216932,-0.00426156,-0.0272229,-0.0173834,-0.0960318,-0.0482599,-0.0591837,0.0518221,0,0,0,0,0,0,0,0.199775,-0.0602582,0.017575,0.0566404
8.18,0.391603,0.0668958,0.4342,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0194519,0.00838348,0.018149,0,0,0,0.199778,0.325191,0.0993126,0.197399,0.108397,-0.110022,0.162618,0.621138,0.35671,-0.868427,-0.217929,-0.00361319,-0.0269871,-0.0160537,-0.0948481,-0.0453435,-0.0586563,0.0498462,0,0,0,0,0,0,0,0.199778,-0.059327,0.0173764,0.0560583
8.2,0.391992,0.0670635,0.434563,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0195031,0.00836626,0.0181019,0,0,0,0.199781,0.324023,0.0988096,0.19631,0.10848,-0.109462,0.162963,0.623067,0.357672,-0.867251,-0.218968,-0.00416952,-0.0279961,-0.0172298,-0.0964387,-0.048086,-0.0587699,0.0519304,0,0,0,0,0,0,0,0.199781,-0.0584048,0.0171785,0.0554769
8.22,0.392382,0.0672308,0.434925,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0195544,0.00834898,0.0180545,0,0,0,0.199784,0.322853,0.0983076,0.195224,0.108558,-0.1089,0.163297,0.624988,0.358612,-0.866083,-0.219993,-0.0039169,-0.0280911,-0.0167095,-0.0960566,-0.0469947,-0.0584295,0.0512439,0,0,0,0,0,0,0,0.199784,-0.0574898,0.0169806,0.0548945
8.24,0.392773,0.0673978,0.435286,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0196052,0.00833176,0.0180072,0,0,0,0.199787,0.32168,0.0978067,0.194141,0.108627,-0.108338,0.163611,0.626895,0.359508,-0.864922,-0.220989,-0.00341689,-0.0280843,-0.0156999,-0.0953418,-0.044796,-0.058034,0.0497953,0,0,0,0,0,0,0,0.199787,-0.0565836,0.0167833,0.0543129
8.26,0.393165,0.0675644,0.435647,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0196562,0.00831446,0.0179596,0,0,0,0.19979,0.320504,0.0973068,0.19306,0.108707,-0.107755,0.16395,0.628835,0.360463,-0.863759,-0.222029,-0.0040201,-0.0291392,-0.0169601,-0.0970194,-0.0477421,-0.05815,0.0520331,0,0,0,0,0,0,0,0.19979,-0.0556845,0.016586,0.0537305
8.28,0.393559,0.0677307,0.436006,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0197068,0.00829723,0.017912,0,0,0,0.199792,0.319324,0.0968079,0.191983,0.108783,-0.107171,0.164279,0.630768,0.361397,-0.862602,-0.223057,-0.00378623,-0.0292179,-0.0164701,-0.0966396,-0.0467179,-0.0578213,0.0513848,0,0,0,0,0,0,0,0.199792,-0.0547942,0.0163894,0.0531489
8.3,0.393953,0.0678966,0.436364,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0197575,0.00827994,0.0178642,0,0,0,0.199795,0.318142,0.0963101,0.190908,0.108857,-0.10658,0.164605,0.632703,0.362324,-0.86145,-0.224082,-0.00368347,-0.029566,-0.0162694,-0.0967508,-0.0463538,-0.0576061,0.0512443,0,0,0,0,0,0,0,0.199795,-0.0539109,0.0161929,0.0525664
8.32,0.394348,0.0680622,0.436721,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0198077,0.0082627,0.0178164,0,0,0,0.199798,0.316957,0.0958133,0.189836,0.108929,-0.105981,0.164928,0.634641,0.363248,-0.860302,-0.225107,-0.00362716,-0.0299323,-0.0161581,-0.0969223,-0.0461916,-0.0574014,0.0512415,0,0,0,0,0,0,0,0.199798,-0.0530363,0.0159971,0.0519849
8.34,0.394744,0.0682275,0.437078,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0198581,0.0082454,0.0177683,0,0,0,0.199801,0.315768,0.0953175,0.188767,0.109001,-0.105375,0.165249,0.636584,0.36417,-0.859158,-0.226132,-0.0035844,-0.0303008,-0.016071,-0.0971086,-0.0460852,-0.0572007,0.0512764,0,0,0,0,0,0,0,0.199801,-0.0521687,0.0158013,0.0514027
8.36,0.395141,0.0683924,0.437433,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0199081,0.00822816,0.0177203,0,0,0,0.199804,0.314577,0.0948228,0.187701,0.109072,-0.104762,0.165569,0.63853,0.36509,-0.858018,-0.227159,-0.00354629,-0.0306672,-0.0159907,-0.0972975,-0.0459952,-0.0570023,0.051322,0,0,0,0,0,0,0,0.199804,-0.0513097,0.0156062,0.0508214
8.38,0.395539,0.068557,0.437787,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0199581,0.00821086,0.017672,0,0,0,0.199806,0.313382,0.0943291,0.186638,0.109142,-0.104141,0.165887,0.640479,0.366008,-0.856882,-0.228186,-0.00351007,-0.0310332,-0.0159118,-0.0974871,-0.0459094,-0.0568047,0.05137,0,0,0,0,0,0,0,0.199806,-0.0504577,0.0154113,0.0502394
8.4,0.395938,0.0687212,0.438141,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0200078,0.00819362,0.0176238,0,0,0,0.199809,0.312185,0.0938365,0.185578,0.109211,-0.103513,0.166204,0.642433,0.366924,-0.85575,-0.229215,-0.00347526,-0.0313967,-0.0158334,-0.0976756,-0.0458254,-0.0566083,0.0514188,0,0,0,0,0,0,0,0.199809,-0.0496142,0.015217,0.0496585
8.42,0.396339,0.0688851,0.438493,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0200575,0.00817632,0.0175753,0,0,0,0.199812,0.310984,0.0933448,0.18452,0.10928,-0.102878,0.166519,0.64439,0.367839,-0.854622,-0.230244,-0.00344144,-0.0317594,-0.0157547,-0.0978638,-0.0457416,-0.0564124,0.0514673,0,0,0,0,0,0,0,0.199812,-0.0487777,0.0150229,0.049077
8.44,0.39674,0.0690486,0.438845,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0201068,0.00815908,0.0175268,0,0,0,0.199814,0.309781,0.0928543,0.183466,0.109348,-0.102236,0.166833,0.646351,0.368752,-0.853497,-0.231274,-0.00340878,-0.0321195,-0.0156759,-0.0980506,-0.0456585,-0.0562177,0.0515158,0,0,0,0,0,0,0,0.199814,-0.0479495,0.0148295,0.0484966
8.46,0.397142,0.0692118,0.439195,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0201563,0.00814178,0.017478,0,0,0,0.199817,0.308574,0.0923647,0.182414,0.109416,-0.101586,0.167145,0.648316,0.369664,-0.852377,-0.232306,-0.00337705,-0.032479,-0.0155967,-0.098237,-0.0455753,-0.0560235,0.0515638,0,0,0,0,0,0,0,0.199817,-0.0471282,0.0146363,0.0479157
8.48,0.397545,0.0693746,0.439545,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0202053,0.00812453,0.0174293,0,0,0,0.19982,0.307365,0.0918762,0.181365,0.109483,-0.100929,0.167455,0.650284,0.370574,-0.85126,-0.233338,-0.00334646,-0.0328359,-0.0155174,-0.098422,-0.0454928,-0.0558305,0.0516119,0,0,0,0,0,0,0,0.19982,-0.0463153,0.0144438,0.0473359
8.5,0.397949,0.0695371,0.439893,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0202544,0.00810724,0.0173804,0,0,0,0.199822,0.306153,0.0913887,0.18032,0.109549,-0.100265,0.167764,0.652256,0.371482,-0.850148,-0.234371,-0.00331679,-0.033192,-0.0154377,-0.0986065,-0.0454101,-0.055638,0.0516594,0,0,0,0,0,0,0,0.199822,-0.0455092,0.0142516,0.0467557
8.52,0.398354,0.0696992,0.440241,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0203031,0.00808999,0.0173315,0,0,0,0.199825,0.304937,0.0909023,0.179277,0.109615,-0.0995946,0.168071,0.654232,0.372388,-0.849039,-0.235405,-0.00328825,-0.0335457,-0.0153578,-0.0987897,-0.0453281,-0.0554466,0.0517069,0,0,0,0,0,0,0,0.199825,-0.0447113,0.01406,0.0461766
8.54,0.39876,0.069861,0.440588,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0203519,0.0080727,0.0172823,0,0,0,0.199828,0.303719,0.0904169,0.178237,0.10968,-0.0989166,0.168376,0.656212,0.373293,-0.847933,-0.23644,-0.00326064,-0.0338985,-0.0152775,-0.0989725,-0.0452459,-0.0552558,0.0517539,0,0,0,0,0,0,0,0.199828,-0.0439203,0.0138687,0.0455973
8.56,0.399167,0.0700225,0.440933,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0204003,0.00805546,0.0172331,0,0,0,0.19983,0.302498,0.0899325,0.1772,0.109745,-0.0982316,0.16868,0.658195,0.374197,-0.846832,-0.237476,-0.00323416,-0.034249,-0.0151971,-0.0991539,-0.0451644,-0.0550661,0.0518008,0,0,0,0,0,0,0,0.19983,-0.0431373,0.0136781,0.0450192
8.58,0.399575,0.0701836,0.441278,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0204487,0.00803818,0.0171838,0,0,0,0.199833,0.301274,0.0894492,0.176166,0.109809,-0.0975397,0.168983,0.660181,0.375098,-0.845735,-0.238513,-0.00320861,-0.0345986,-0.0151162,-0.0993349,-0.0450828,-0.0548769,0.0518473,0,0,0,0,0,0,0,0.199833,-0.0423612,0.0134879,0.0444408
8.6,0.399984,0.0703444,0.441622,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0204968,0.00802094,0.0171344,0,0,0,0.199835,0.300047,0.0889669,0.175135,0.109873,-0.0968407,0.169283,0.662172,0.375998,-0.844641,-0.239551,-0.00318419,-0.0349458,-0.0150352,-0.0995145,-0.0450018,-0.0546889,0.0518937,0,0,0,0,0,0,0,0.199835,-0.0415931,0.0132983,0.0438637
8.62,0.400394,0.0705048,0.441964,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.020545,0.00800367,0.0170848,0,0,0,0.199838,0.298817,0.0884857,0.174107,0.109936,-0.0961349,0.169582,0.664166,0.376897,-0.843551,-0.24059,-0.00316071,-0.0352922,-0.0149539,-0.0996937,-0.0449207,-0.0545014,0.0519397,0,0,0,0,0,0,0,0.199838,-0.0408317,0.0131091,0.0432864
8.64,0.400805,0.0706649,0.442306,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0205927,0.00798644,0.0170352,0,0,0,0.19984,0.297585,0.0880054,0.173082,0.109999,-0.0954222,0.16988,0.666163,0.377794,-0.842465,-0.24163,-0.00313835,-0.0356362,-0.0148723,-0.0998717,-0.0448402,-0.0543151,0.0519856,0,0,0,0,0,0,0,0.19984,-0.0400783,0.0129206,0.0427104
8.66,0.401217,0.0708246,0.442647,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0206405,0.00796917,0.0169854,0,0,0,0.199843,0.296349,0.0875263,0.17206,0.110061,-0.0947026,0.170176,0.668164,0.378689,-0.841382,-0.24267,-0.00311693,-0.0359794,-0.0147903,-0.100049,-0.0447597,-0.0541293,0.052031,0,0,0,0,0,0,0,0.199843,-0.0393316,0.0127325,0.0421344
8.68,0.40163,0.070984,0.442986,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.020688,0.00795195,0.0169357,0,0,0,0.199845,0.295111,0.0870481,0.171041,0.110123,-0.0939762,0.17047,0.670168,0.379582,-0.840303,-0.243712,-0.00309662,-0.0363203,-0.0147082,-0.100225,-0.0446797,-0.0539446,0.0520764,0,0,0,0,0,0,0,0.199845,-0.0385927,0.012545,0.0415596
