time_s,pos_x_m,pos_y_m,pos_z_m,q_x,q_y,q_z,q_w,vel_x_m_s,vel_y_m_s,vel_z_m_s,ang_vel_x_rad_s,ang_vel_y_rad_s,ang_vel_z_rad_s,min_obstacle_clearance_m,num_joints
61.97,-1.33786,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.08786,0,,
61.98,-1.33743,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.08743,0,,
61.99,-1.337,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.087,0,,
62,-1.33657,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.08657,0,,
62.01,-1.33614,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.08614,0,,
62.02,-1.33571,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.08571,0,,
62.03,-1.33528,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.08528,0,,
62.04,-1.33485,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.08485,0,,
62.05,-1.33442,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.08442,0,,
62.06,-1.33399,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.08399,0,,
62.07,-1.33356,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.08356,0,,
62.08,-1.33313,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.08313,0,,
62.09,-1.3327,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.0827,0,,
62.1,-1.33227,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.08227,0,,
62.11,-1.33185,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.08185,0,,
62.12,-1.33142,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.08142,0,,
62.13,-1.33099,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.08099,0,,
62.14,-1.33056,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.08056,0,,
62.15,-1.33013,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.08013,0,,
62.16,-1.3297,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.0797,0,,
62.17,-1.32927,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.07927,0,,
62.18,-1.32884,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.07884,0,,
62.19,-1.32841,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.07841,0,,
62.2,-1.32798,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.07798,0,,
62.21,-1.32755,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.07755,0,,
62.22,-1.32712,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.07712,0,,
62.23,-1.32669,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.07669,0,,
62.24,-1.32626,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.07626,0,,
62.25,-1.32583,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.07583,0,,
62.26,-1.3254,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.0754,0,,
62.27,-1.32497,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.07497,0,,
62.28,-1.32454,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.07454,0,,
62.29,-1.32411,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.07411,0,,
62.3,-1.32368,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.07368,0,,
62.31,-1.32325,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.07325,0,,
62.32,-1.32282,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.07282,0,,
62.33,-1.32239,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.07239,0,,
62.34,-1.32196,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.07196,0,,
62.35,-1.32153,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.07153,0,,
62.36,-1.3211,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.0711,0,,
62.37,-1.32067,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.07067,0,,
62.38,-1.32024,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.07024,0,,
62.39,-1.31981,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.06981,0,,
62.4,-1.31938,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.06938,0,,
62.41,-1.31895,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.06895,0,,
62.42,-1.31852,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.06852,0,,
62.43,-1.31809,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.06809,0,,
62.44,-1.31766,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.06766,0,,
62.45,-1.31723,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.06723,0,,
62.46,-1.31681,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.06681,0,,
62.47,-1.31638,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.06638,0,,
62.48,-1.31595,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.06595,0,,
62.49,-1.31552,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.06552,0,,
62.5,-1.31509,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.06509,0,,
62.51,-1.31466,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.06466,0,,
62.52,-1.31423,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.06423,0,,
62.53,-1.3138,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.0638,0,,
62.54,-1.31337,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.06337,0,,
62.55,-1.31294,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.06294,0,,
62.56,-1.31251,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.06251,0,,
62.57,-1.31208,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.06208,0,,
62.58,-1.31165,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.06165,0,,
62.59,-1.31122,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.06122,0,,
62.6,-1.31079,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.06079,0,,
62.61,-1.31036,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.06036,0,,
62.62,-1.30993,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.05993,0,,
62.63,-1.3095,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.0595,0,,
62.64,-1.30907,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.05907,0,,
62.65,-1.30864,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.05864,0,,
62.66,-1.30821,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.05821,0,,
62.67,-1.30778,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.05778,0,,
62.68,-1.30735,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.05735,0,,
62.69,-1.30692,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.05692,0,,
62.7,-1.30649,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.05649,0,,
62.71,-1.30606,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.05606,0,,
62.72,-1.30563,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.05563,0,,
62.73,-1.3052,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.0552,0,,
62.74,-1.30477,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.05477,0,,
62.75,-1.30434,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.05434,0,,
62.76,-1.30391,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.05391,0,,
62.77,-1.30348,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.05348,0,,
62.78,-1.30305,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.05305,0,,
62.79,-1.30262,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.05262,0,,
62.8,-1.30219,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.05219,0,,
62.81,-1.30177,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.05177,0,,
62.82,-1.30134,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.05134,0,,
62.83,-1.30091,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.05091,0,,
62.84,-1.30048,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.05048,0,,
62.85,-1.30005,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.05005,0,,
62.86,-1.29962,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.04962,0,,
62.87,-1.29919,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.04919,0,,
62.88,-1.29876,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.04876,0,,
62.89,-1.29833,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.04833,0,,
62.9,-1.2979,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.0479,0,,
62.91,-1.29747,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.04747,0,,
62.92,-1.29704,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.04704,0,,
62.93,-1.29661,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.04661,0,,
62.94,-1.29618,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.04618,0,,
62.95,-1.29575,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.04575,0,,
62.96,-1.29532,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.04532,0,,
62.97,-1.29489,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.04489,0,,
62.98,-1.29446,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.04446,0,,
62.99,-1.29403,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.04403,0,,
63,-1.2936,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.0436,0,,
63.01,-1.29317,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.04317,0,,
63.02,-1.29274,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.04274,0,,
63.03,-1.29231,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.04231,0,,
63.04,-1.29188,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.04188,0,,
63.05,-1.29145,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.04145,0,,
63.06,-1.29102,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.04102,0,,
63.07,-1.29059,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.04059,0,,
63.08,-1.29016,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.04016,0,,
63.09,-1.28973,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.03973,0,,
63.1,-1.2893,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.0393,0,,
63.11,-1.28887,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.03887,0,,
63.12,-1.28844,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.03844,0,,
63.13,-1.28801,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.03801,0,,
63.14,-1.28758,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.03758,0,,
63.15,-1.28715,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.03715,0,,
63.16,-1.28673,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.03673,0,,
63.17,-1.2863,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.0363,0,,
63.18,-1.28587,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.03587,0,,
63.19,-1.28544,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.03544,0,,
63.2,-1.28501,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.03501,0,,
63.21,-1.28458,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.03458,0,,
63.22,-1.28415,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.03415,0,,
63.23,-1.28372,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.03372,0,,
63.24,-1.28329,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.03329,0,,
63.25,-1.28286,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.03286,0,,
63.26,-1.28243,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.03243,0,,
63.27,-1.282,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.032,0,,
63.28,-1.28157,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.03157,0,,
63.29,-1.28114,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.03114,0,,
63.3,-1.28071,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.03071,0,,
63.31,-1.28028,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.03028,0,,
63.32,-1.27985,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.02985,0,,
63.33,-1.27942,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.02942,0,,
63.34,-1.27899,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.02899,0,,
63.35,-1.27856,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.02856,0,,
63.36,-1.27813,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.02813,0,,
63.37,-1.2777,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.0277,0,,
63.38,-1.27727,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.02727,0,,
63.39,-1.27684,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.02684,0,,
63.4,-1.27641,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.02641,0,,
63.41,-1.27598,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.02598,0,,
63.42,-1.27555,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.02555,0,,
63.43,-1.27512,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.02512,0,,
63.44,-1.27469,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.02469,0,,
63.45,-1.27426,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.02426,0,,
63.46,-1.27383,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.02383,0,,
63.47,-1.2734,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.0234,0,,
63.48,-1.27297,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.02297,0,,
63.49,-1.27254,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.02254,0,,
63.5,-1.27211,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.02211,0,,
63.51,-1.27169,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.02169,0,,
63.52,-1.27126,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.02126,0,,
63.53,-1.27083,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.02083,0,,
63.54,-1.2704,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.0204,0,,
63.55,-1.26997,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.01997,0,,
63.56,-1.26954,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.01954,0,,
63.57,-1.26911,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.01911,0,,
63.58,-1.26868,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.01868,0,,
63.59,-1.26825,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.01825,0,,
63.6,-1.26782,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.01782,0,,
63.61,-1.26739,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.01739,0,,
63.62,-1.26696,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.01696,0,,
63.63,-1.26653,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.01653,0,,
63.64,-1.2661,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.0161,0,,
63.65,-1.26567,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.01567,0,,
63.66,-1.26524,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.01524,0,,
63.67,-1.26481,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.01481,0,,
63.68,-1.26438,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.01438,0,,
63.69,-1.26395,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.01395,0,,
63.7,-1.26352,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.01352,0,,
63.71,-1.26309,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.01309,0,,
63.72,-1.26266,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.01266,0,,
63.73,-1.26223,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.01223,0,,
63.74,-1.2618,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.0118,0,,
63.75,-1.26137,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.01137,0,,
63.76,-1.26094,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.01094,0,,
63.77,-1.26051,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.01051,0,,
63.78,-1.26008,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.01008,0,,
63.79,-1.25965,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.00965,0,,
63.8,-1.25922,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.00922,0,,
63.81,-1.25879,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.00879,0,,
63.82,-1.25836,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.00836,0,,
63.83,-1.25793,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.00793,0,,
63.84,-1.2575,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.0075,0,,
63.85,-1.25707,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.00707,0,,
63.86,-1.25665,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.00665,0,,
63.87,-1.25622,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.00622,0,,
63.88,-1.25579,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.00579,0,,
63.89,-1.25536,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.00536,0,,
63.9,-1.25493,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.00493,0,,
63.91,-1.2545,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.0045,0,,
63.92,-1.25407,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.00407,0,,
63.93,-1.25364,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.00364,0,,
63.94,-1.25321,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.00321,0,,
63.95,-1.25278,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.00278,0,,
63.96,-1.25235,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.00235,0,,
63.97,-1.25192,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.00192,0,,
63.98,-1.25149,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.00149,0,,
63.99,-1.25106,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.00106,0,,
64,-1.25063,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.00063,0,,
64.01,-1.2502,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.0002,0,,
64.02,-1.24977,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.99977,0,,
64.03,-1.24934,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.99934,0,,
64.04,-1.24891,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.99891,0,,
64.05,-1.24848,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.998481,0,,
64.06,-1.24805,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.998051,0,,
64.07,-1.24762,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.997621,0,,
64.08,-1.24719,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.997192,0,,
64.09,-1.24676,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.996762,0,,
64.1,-1.24633,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.996332,0,,
64.11,-1.2459,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.995902,0,,
64.12,-1.24547,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.995473,0,,
64.13,-1.24504,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.995043,0,,
64.14,-1.24461,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.994613,0,,
64.15,-1.24418,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.994184,0,,
64.16,-1.24375,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.993754,0,,
64.17,-1.24332,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.993324,0,,
64.18,-1.24289,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.992894,0,,
64.19,-1.24246,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.992465,0,,
64.2,-1.24204,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.992035,0,,
64.21,-1.24161,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.991605,0,,
64.22,-1.24118,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.991176,0,,
64.23,-1.24075,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.990746,0,,
64.24,-1.24032,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.990316,0,,
64.25,-1.23989,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.989886,0,,
64.26,-1.23946,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.989457,0,,
64.27,-1.23903,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.989027,0,,
64.28,-1.2386,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.988597,0,,
64.29,-1.23817,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.988168,0,,
64.3,-1.23774,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.987738,0,,
64.31,-1.23731,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.987308,0,,
64.32,-1.23688,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.986878,0,,
64.33,-1.23645,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.986449,0,,
64.34,-1.23602,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.986019,0,,
64.35,-1.23559,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.985589,0,,
64.36,-1.23516,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.98516,0,,
64.37,-1.23473,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.98473,0,,
64.38,-1.2343,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.9843,0,,
64.39,-1.23387,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.98387,0,,
64.4,-1.23344,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.983441,0,,
64.41,-1.23301,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.983011,0,,
64.42,-1.23258,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.982581,0,,
64.43,-1.23215,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.982152,0,,
64.44,-1.23172,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.981722,0,,
64.45,-1.23129,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.981292,0,,
64.46,-1.23086,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.980862,0,,
64.47,-1.23043,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.980433,0,,
64.48,-1.23,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.980003,0,,
64.49,-1.22957,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.979573,0,,
64.5,-1.22914,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.979144,0,,
64.51,-1.22871,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.978714,0,,
64.52,-1.22828,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.978284,0,,
64.53,-1.22785,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.977854,0,,
64.54,-1.22742,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.977425,0,,
64.55,-1.227,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.976995,0,,
64.56,-1.22657,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.976565,0,,
64.57,-1.22614,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.976136,0,,
64.58,-1.22571,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.975706,0,,
64.59,-1.22528,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.975276,0,,
64.6,-1.22485,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.974846,0,,
64.61,-1.22442,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.974417,0,,
64.62,-1.22399,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.973987,0,,
64.63,-1.22356,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.973557,0,,
64.64,-1.22313,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.973128,0,,
64.65,-1.2227,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.972698,0,,
64.66,-1.22227,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.972268,0,,
64.67,-1.22184,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.971838,0,,
64.68,-1.22141,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.971409,0,,
64.69,-1.22098,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.970979,0,,
64.7,-1.22055,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.970549,0,,
64.71,-1.22012,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.97012,0,,
64.72,-1.21969,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.96969,0,,
64.73,-1.21926,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.96926,0,,
64.74,-1.21883,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.96883,0,,
64.75,-1.2184,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.968401,0,,
64.76,-1.21797,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.967971,0,,
64.77,-1.21754,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.967541,0,,
64.78,-1.21711,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.967112,0,,
64.79,-1.21668,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.966682,0,,
64.8,-1.21625,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.966252,0,,
64.81,-1.21582,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.965822,0,,
64.82,-1.21539,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.965393,0,,
64.83,-1.21496,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.964963,0,,
64.84,-1.21453,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.964533,0,,
64.85,-1.2141,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.964104,0,,
64.86,-1.21367,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.963674,0,,
64.87,-1.21324,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.963244,0,,
64.88,-1.21281,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.962814,0,,
64.89,-1.21238,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.962385,0,,
64.9,-1.21196,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.961955,0,,
64.91,-1.21153,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.961525,0,,
