time_s,pos_x_m,pos_y_m,pos_z_m,q_x,q_y,q_z,q_w,vel_x_m_s,vel_y_m_s,vel_z_m_s,ang_vel_x_rad_s,ang_vel_y_rad_s,ang_vel_z_rad_s,min_obstacle_clearance_m,num_joints,joint_1_rad,joint_2_rad,joint_3_rad,joint_4_rad,joint_5_rad,joint_6_rad,joint_7_rad,joint_vel_1_rad_s,joint_vel_2_rad_s,joint_vel_3_rad_s,joint_vel_4_rad_s,joint_vel_5_rad_s,joint_vel_6_rad_s,joint_vel_7_rad_s
37.98,0.5557,0.215332,0.326311,0.999985,0.000131014,0.00493517,-0.00249379,0.00178427,0.000786143,0.000483512,-0.000186274,0.000309601,-2.70451e-05,0.218249,7,0.252282,0.466619,0.14559,1.57195,-0.0722506,1.09961,0.414362,0.00102224,0.00664254,-0.000244683,0.0115904,-0.000720368,0.00534834,0.000399564
38,0.555736,0.215347,0.32632,0.999985,0.000130745,0.00493208,-0.00249192,0.00178262,0.000785339,0.000483062,-0.00018604,0.000309294,-2.69834e-05,0.218268,7,0.252302,0.466751,0.145585,1.57218,-0.0722648,1.09971,0.41437,0.00102138,0.00663725,-0.00024454,0.0115815,-0.000719521,0.00534427,0.000398742
38.02,0.555771,0.215363,0.32633,0.999985,0.000130476,0.00492899,-0.00249006,0.00178097,0.000784536,0.000482613,-0.000185807,0.000308987,-2.69218e-05,0.218287,7,0.252322,0.466883,0.14558,1.57241,-0.0722791,1.09982,0.414378,0.00102052,0.00663196,-0.000244397,0.0115726,-0.000718675,0.0053402,0.000397922
38.04,0.555807,0.215379,0.32634,0.999985,0.000130209,0.0049259,-0.0024882,0.00177932,0.000783734,0.000482165,-0.000185574,0.000308681,-2.68605e-05,0.218307,7,0.252342,0.467015,0.145576,1.57264,-0.0722933,1.09992,0.414386,0.00101966,0.00662668,-0.000244254,0.0115637,-0.000717831,0.00533613,0.000397104
38.06,0.555842,0.215395,0.326349,0.999985,0.000129942,0.00492281,-0.00248635,0.00177768,0.000782934,0.000481718,-0.000185341,0.000308375,-2.67992e-05,0.218326,7,0.252363,0.467146,0.145571,1.57287,-0.0723076,1.10003,0.414393,0.00101881,0.00662141,-0.00024411,0.0115548,-0.000716989,0.00533207,0.000396288
38.08,0.555878,0.21541,0.326359,0.999985,0.000129675,0.00491973,-0.00248449,0.00177604,0.000782134,0.000481271,-0.000185109,0.00030807,-2.67382e-05,0.218345,7,0.252383,0.467278,0.145566,1.5731,-0.0723218,1.10014,0.414401,0.00101795,0.00661614,-0.000243967,0.0115459,-0.000716147,0.00532801,0.000395473
38.1,0.555914,0.215426,0.326369,0.999985,0.000129409,0.00491665,-0.00248264,0.0017744,0.000781336,0.000480826,-0.000184877,0.000307766,-2.66773e-05,0.218365,7,0.252403,0.46741,0.145561,1.57333,-0.072336,1.10024,0.414409,0.0010171,0.00661088,-0.000243824,0.011537,-0.000715307,0.00532396,0.000394661
38.12,0.555949,0.215441,0.326378,0.999985,0.000129144,0.00491357,-0.00248079,0.00177276,0.000780539,0.000480381,-0.000184646,0.000307462,-2.66166e-05,0.218384,7,0.252423,0.467541,0.145556,1.57356,-0.0723501,1.10035,0.414417,0.00101624,0.00660562,-0.000243681,0.0115282,-0.000714469,0.00531992,0.00039385
38.14,0.555984,0.215457,0.326388,0.999985,0.000128879,0.0049105,-0.00247894,0.00177112,0.000779744,0.000479937,-0.000184415,0.000307158,-2.65561e-05,0.218403,7,0.252444,0.467672,0.145551,1.57379,-0.0723643,1.10045,0.414424,0.00101539,0.00660037,-0.000243538,0.0115193,-0.000713632,0.00531587,0.000393041
38.16,0.55602,0.215473,0.326397,0.999985,0.000128615,0.00490743,-0.0024771,0.00176949,0.000778949,0.000479493,-0.000184184,0.000306855,-2.64957e-05,0.218422,7,0.252464,0.467803,0.145546,1.57402,-0.0723784,1.10056,0.414432,0.00101454,0.00659513,-0.000243395,0.0115105,-0.000712796,0.00531184,0.000392234
38.18,0.556055,0.215488,0.326407,0.999985,0.000128351,0.00490436,-0.00247526,0.00176786,0.000778156,0.000479051,-0.000183954,0.000306552,-2.64354e-05,0.218442,7,0.252484,0.467934,0.145542,1.57425,-0.0723925,1.10067,0.41444,0.00101369,0.00658989,-0.000243252,0.0115016,-0.000711962,0.00530781,0.000391429
38.2,0.556091,0.215504,0.326417,0.999985,0.000128089,0.00490129,-0.00247342,0.00176623,0.000777363,0.000478609,-0.000183725,0.00030625,-2.63754e-05,0.218461,7,0.252504,0.468065,0.145537,1.57447,-0.0724067,1.10077,0.414448,0.00101284,0.00658466,-0.000243108,0.0114928,-0.000711129,0.00530378,0.000390626
38.22,0.556126,0.215519,0.326426,0.999985,0.000127826,0.00489823,-0.00247158,0.0017646,0.000776572,0.000478168,-0.000183496,0.000305948,-2.63155e-05,0.21848,7,0.252524,0.468196,0.145532,1.5747,-0.0724207,1.10088,0.414455,0.001012,0.00657943,-0.000242965,0.011484,-0.000710297,0.00529976,0.000389825
38.24,0.556161,0.215535,0.326436,0.999985,0.000127564,0.00489517,-0.00246974,0.00176297,0.000775782,0.000477728,-0.000183267,0.000305647,-2.62557e-05,0.218499,7,0.252544,0.468327,0.145527,1.57493,-0.0724348,1.10098,0.414463,0.00101115,0.00657421,-0.000242822,0.0114752,-0.000709467,0.00529574,0.000389025
38.26,0.556197,0.21555,0.326445,0.999985,0.000127303,0.00489211,-0.00246791,0.00176135,0.000774993,0.000477288,-0.000183039,0.000305347,-2.61962e-05,0.218518,7,0.252564,0.468458,0.145522,1.57516,-0.0724489,1.10109,0.414471,0.0010103,0.00656899,-0.000242679,0.0114664,-0.000708638,0.00529173,0.000388227
38.28,0.556232,0.215566,0.326455,0.999985,0.000127043,0.00488906,-0.00246608,0.00175973,0.000774206,0.000476849,-0.000182811,0.000305046,-2.61367e-05,0.218538,7,0.252584,0.468588,0.145517,1.57539,-0.0724629,1.10119,0.414478,0.00100946,0.00656378,-0.000242537,0.0114576,-0.000707811,0.00528772,0.000387431
38.3,0.556267,0.215581,0.326464,0.999985,0.000126783,0.00488601,-0.00246425,0.00175811,0.000773419,0.000476412,-0.000182584,0.000304746,-2.60775e-05,0.218557,7,0.252604,0.468719,0.145513,1.57561,-0.0724769,1.1013,0.414486,0.00100862,0.00655858,-0.000242394,0.0114489,-0.000706985,0.00528372,0.000386637
38.32,0.556302,0.215597,0.326474,0.999985,0.000126523,0.00488296,-0.00246242,0.00175649,0.000772634,0.000475974,-0.000182357,0.000304447,-2.60184e-05,0.218576,7,0.252624,0.468849,0.145508,1.57584,-0.0724909,1.1014,0.414493,0.00100778,0.00655338,-0.000242251,0.0114401,-0.00070616,0.00527973,0.000385845
38.34,0.556337,0.215612,0.326483,0.999985,0.000126265,0.00487992,-0.0024606,0.00175488,0.00077185,0.000475538,-0.00018213,0.000304148,-2.59595e-05,0.218595,7,0.252645,0.468979,0.145503,1.57607,-0.0725049,1.10151,0.414501,0.00100693,0.00654819,-0.000242108,0.0114313,-0.000705337,0.00527573,0.000385054
38.36,0.556372,0.215628,0.326493,0.999985,0.000126007,0.00487688,-0.00245877,0.00175326,0.000771067,0.000475102,-0.000181904,0.00030385,-2.59007e-05,0.218614,7,0.252665,0.469109,0.145498,1.5763,-0.0725189,1.10161,0.414509,0.0010061,0.006543,-0.000241965,0.0114226,-0.000704515,0.00527175,0.000384266
38.38,0.556407,0.215643,0.326502,0.999985,0.000125749,0.00487384,-0.00245695,0.00175165,0.000770285,0.000474668,-0.000181679,0.000303552,-2.58421e-05,0.218633,7,0.252685,0.469239,0.145493,1.57652,-0.0725329,1.10172,0.414516,0.00100526,0.00653782,-0.000241822,0.0114139,-0.000703694,0.00526776,0.000383479
38.4,0.556442,0.215659,0.326512,0.999985,0.000125492,0.00487081,-0.00245514,0.00175004,0.000769505,0.000474233,-0.000181453,0.000303255,-2.57836e-05,0.218652,7,0.252704,0.469369,0.145488,1.57675,-0.0725468,1.10182,0.414524,0.00100442,0.00653264,-0.000241679,0.0114051,-0.000702875,0.00526379,0.000382693
38.42,0.556477,0.215674,0.326521,0.999985,0.000125235,0.00486777,-0.00245332,0.00174844,0.000768725,0.0004738,-0.000181229,0.000302958,-2.57253e-05,0.218672,7,0.252724,0.469499,0.145484,1.57698,-0.0725607,1.10193,0.414531,0.00100358,0.00652747,-0.000241537,0.0113964,-0.000702057,0.00525982,0.00038191
38.44,0.556512,0.215689,0.326531,0.999985,0.00012498,0.00486475,-0.00245151,0.00174683,0.000767947,0.000473367,-0.000181004,0.000302661,-2.56671e-05,0.218691,7,0.252744,0.469629,0.145479,1.5772,-0.0725747,1.10203,0.414539,0.00100275,0.00652231,-0.000241394,0.0113877,-0.00070124,0.00525585,0.000381128
38.46,0.556547,0.215705,0.32654,0.999985,0.000124724,0.00486172,-0.0024497,0.00174523,0.000767169,0.000472936,-0.000180781,0.000302365,-2.56091e-05,0.21871,7,0.252764,0.469759,0.145474,1.57743,-0.0725886,1.10214,0.414546,0.00100191,0.00651715,-0.000241251,0.011379,-0.000700425,0.00525188,0.000380349
38.48,0.556582,0.21572,0.32655,0.999985,0.00012447,0.0048587,-0.00244789,0.00174363,0.000766393,0.000472505,-0.000180557,0.00030207,-2.55513e-05,0.218729,7,0.252784,0.469888,0.145469,1.57766,-0.0726024,1.10224,0.414554,0.00100108,0.006512,-0.000241109,0.0113703,-0.000699611,0.00524793,0.00037957
38.5,0.556617,0.215735,0.326559,0.999985,0.000124215,0.00485568,-0.00244608,0.00174203,0.000765618,0.000472074,-0.000180334,0.000301775,-2.54936e-05,0.218748,7,0.252804,0.470017,0.145464,1.57788,-0.0726163,1.10234,0.414561,0.00100025,0.00650685,-0.000240966,0.0113617,-0.000698798,0.00524397,0.000378794
38.52,0.556652,0.215751,0.326569,0.999985,0.000123962,0.00485266,-0.00244428,0.00174043,0.000764845,0.000471645,-0.000180111,0.00030148,-2.54361e-05,0.218767,7,0.252824,0.470147,0.14546,1.57811,-0.0726301,1.10245,0.414569,0.000999417,0.00650171,-0.000240824,0.011353,-0.000697987,0.00524003,0.00037802
38.54,0.556687,0.215766,0.326578,0.999985,0.000123709,0.00484964,-0.00244248,0.00173884,0.000764072,0.000471216,-0.000179889,0.000301186,-2.53787e-05,0.218786,7,0.252844,0.470276,0.145455,1.57833,-0.072644,1.10255,0.414576,0.000998587,0.00649658,-0.000240681,0.0113443,-0.000697177,0.00523608,0.000377247
38.56,0.556722,0.215781,0.326588,0.999985,0.000123457,0.00484663,-0.00244068,0.00173724,0.0007633,0.000470788,-0.000179668,0.000300892,-2.53215e-05,0.218805,7,0.252864,0.470405,0.14545,1.57856,-0.0726578,1.10266,0.414584,0.000997758,0.00649145,-0.000240538,0.0113357,-0.000696369,0.00523214,0.000376476
38.58,0.556756,0.215797,0.326597,0.999985,0.000123205,0.00484362,-0.00243888,0.00173565,0.00076253,0.00047036,-0.000179446,0.000300599,-2.52644e-05,0.218824,7,0.252883,0.470534,0.145445,1.57878,-0.0726716,1.10276,0.414591,0.000996931,0.00648632,-0.000240396,0.0113271,-0.000695561,0.00522821,0.000375706
38.6,0.556791,0.215812,0.326606,0.999985,0.000122953,0.00484062,-0.00243708,0.00173406,0.000761761,0.000469934,-0.000179225,0.000300306,-2.52075e-05,0.218843,7,0.252903,0.470663,0.145441,1.57901,-0.0726854,1.10286,0.414598,0.000996104,0.0064812,-0.000240254,0.0113184,-0.000694755,0.00522428,0.000374939
38.62,0.556826,0.215827,0.326616,0.999985,0.000122703,0.00483762,-0.00243529,0.00173248,0.000760992,0.000469508,-0.000179005,0.000300014,-2.51508e-05,0.218862,7,0.252923,0.470792,0.145436,1.57924,-0.0726991,1.10297,0.414606,0.000995278,0.00647609,-0.000240111,0.0113098,-0.000693951,0.00522035,0.000374173
38.64,0.55686,0.215842,0.326625,0.999985,0.000122453,0.00483462,-0.0024335,0.00173089,0.000760225,0.000469082,-0.000178785,0.000299722,-2.50941e-05,0.21888,7,0.252943,0.470921,0.145431,1.57946,-0.0727129,1.10307,0.414613,0.000994454,0.00647098,-0.000239969,0.0113012,-0.000693147,0.00521644,0.000373409
38.66,0.556895,0.215857,0.326635,0.999985,0.000122203,0.00483162,-0.00243171,0.00172931,0.000759459,0.000468658,-0.000178565,0.00029943,-2.50377e-05,0.218899,7,0.252963,0.471049,0.145426,1.57968,-0.0727266,1.10318,0.41462,0.000993631,0.00646588,-0.000239826,0.0112926,-0.000692345,0.00521252,0.000372646
38.68,0.55693,0.215873,0.326644,0.999985,0.000121954,0.00482863,-0.00242992,0.00172773,0.000758695,0.000468234,-0.000178346,0.000299139,-2.49814e-05,0.218918,7,0.252982,0.471178,0.145421,1.57991,-0.0727403,1.10328,0.414628,0.000992808,0.00646079,-0.000239684,0.011284,-0.000691545,0.00520861,0.000371886
38.7,0.556964,0.215888,0.326653,0.999985,0.000121705,0.00482563,-0.00242814,0.00172615,0.000757931,0.000467811,-0.000178127,0.000298849,-2.49252e-05,0.218937,7,0.253002,0.471306,0.145417,1.58013,-0.072754,1.10338,0.414635,0.000991987,0.00645569,-0.000239542,0.0112755,-0.000690746,0.0052047,0.000371127
38.72,0.556999,0.215903,0.326663,0.999985,0.000121458,0.00482265,-0.00242636,0.00172457,0.000757168,0.000467389,-0.000177909,0.000298559,-2.48692e-05,0.218956,7,0.253022,0.471434,0.145412,1.58036,-0.0727677,1.10349,0.414642,0.000991167,0.00645061,-0.0002394,0.0112669,-0.000689947,0.0052008,0.00037037
38.74,0.557033,0.215918,0.326672,0.999985,0.00012121,0.00481966,-0.00242458,0.00172299,0.000756407,0.000466967,-0.000177691,0.000298269,-2.48133e-05,0.218975,7,0.253041,0.471563,0.145407,1.58058,-0.0727814,1.10359,0.41465,0.000990347,0.00644553,-0.000239257,0.0112583,-0.000689151,0.00519691,0.000369614
38.76,0.557068,0.215933,0.326681,0.999985,0.000120963,0.00481668,-0.0024228,0.00172142,0.000755647,0.000466546,-0.000177473,0.00029798,-2.47576e-05,0.218994,7,0.253061,0.471691,0.145402,1.58081,-0.0727951,1.10369,0.414657,0.000989529,0.00644046,-0.000239115,0.0112498,-0.000688355,0.00519302,0.00036886
38.78,0.557102,0.215948,0.326691,0.999985,0.000120717,0.0048137,-0.00242102,0.00171985,0.000754887,0.000466126,-0.000177256,0.000297691,-2.47021e-05,0.219013,7,0.253081,0.471819,0.145398,1.58103,-0.0728087,1.1038,0.414664,0.000988712,0.00643539,-0.000238973,0.0112412,-0.000687561,0.00518913,0.000368108
38.8,0.557136,0.215963,0.3267,0.999985,0.000120471,0.00481072,-0.00241925,0.00171828,0.000754129,0.000465707,-0.000177039,0.000297403,-2.46466e-05,0.219031,7,0.2531,0.471947,0.145393,1.58125,-0.0728223,1.1039,0.414671,0.000987896,0.00643033,-0.000238831,0.0112327,-0.000686768,0.00518525,0.000367358
38.82,0.557171,0.215979,0.326709,0.999986,0.000120226,0.00480775,-0.00241748,0.00171671,0.000753372,0.000465288,-0.000176823,0.000297115,-2.45914e-05,0.21905,7,0.25312,0.472074,0.145388,1.58148,-0.0728359,1.104,0.414679,0.000987081,0.00642527,-0.000238689,0.0112242,-0.000685977,0.00518137,0.000366609
38.84,0.557205,0.215994,0.326719,0.999986,0.000119982,0.00480478,-0.00241571,0.00171515,0.000752616,0.00046487,-0.000176607,0.000296828,-2.45363e-05,0.219069,7,0.25314,0.472202,0.145383,1.5817,-0.0728495,1.10411,0.414686,0.000986267,0.00642022,-0.000238547,0.0112157,-0.000685187,0.0051775,0.000365862
38.86,0.557239,0.216009,0.326728,0.999986,0.000119738,0.00480181,-0.00241394,0.00171358,0.000751861,0.000464453,-0.000176391,0.000296541,-2.44813e-05,0.219088,7,0.253159,0.47233,0.145379,1.58192,-0.0728631,1.10421,0.414693,0.000985454,0.00641517,-0.000238405,0.0112072,-0.000684398,0.00517363,0.000365116
38.88,0.557274,0.216024,0.326737,0.999986,0.000119494,0.00479885,-0.00241218,0.00171202,0.000751108,0.000464036,-0.000176176,0.000296254,-2.44265e-05,0.219107,7,0.253179,0.472457,0.145374,1.58214,-0.0728767,1.10431,0.4147,0.000984642,0.00641013,-0.000238263,0.0111987,-0.00068361,0.00516976,0.000364373
38.9,0.557308,0.216039,0.326746,0.999986,0.000119251,0.00479588,-0.00241042,0.00171046,0.000750355,0.00046362,-0.000175962,0.000295968,-2.43718e-05,0.219125,7,0.253198,0.472585,0.145369,1.58237,-0.0728902,1.10441,0.414707,0.000983832,0.0064051,-0.000238121,0.0111902,-0.000682824,0.0051659,0.000363631
38.92,0.557342,0.216054,0.326756,0.999986,0.000119009,0.00479293,-0.00240866,0.0017089,0.000749603,0.000463205,-0.000175747,0.000295683,-2.43172e-05,0.219144,7,0.253218,0.472712,0.145364,1.58259,-0.0729038,1.10452,0.414715,0.000983022,0.00640007,-0.00023798,0.0111817,-0.000682039,0.00516205,0.00036289
38.94,0.557376,0.216069,0.326765,0.999986,0.000118767,0.00478997,-0.0024069,0.00170735,0.000748853,0.00046279,-0.000175533,0.000295397,-2.42628e-05,0.219163,7,0.253238,0.472839,0.14536,1.58281,-0.0729173,1.10462,0.414722,0.000982213,0.00639505,-0.000237838,0.0111733,-0.000681255,0.0051582,0.000362151
38.96,0.55741,0.216084,0.326774,0.999986,0.000118526,0.00478702,-0.00240514,0.00170579,0.000748104,0.000462377,-0.00017532,0.000295113,-2.42086e-05,0.219181,7,0.253257,0.472966,0.145355,1.58303,-0.0729308,1.10472,0.414729,0.000981405,0.00639003,-0.000237696,0.0111648,-0.000680472,0.00515436,0.000361414
38.98,0.557445,0.216099,0.326784,0.999986,0.000118285,0.00478406,-0.00240339,0.00170424,0.000747355,0.000461963,-0.000175107,0.000294828,-2.41545e-05,0.2192,7,0.253277,0.473093,0.14535,1.58326,-0.0729443,1.10483,0.414736,0.000980599,0.00638502,-0.000237554,0.0111564,-0.000679691,0.00515051,0.000360679
39,0.557479,0.216114,0.326793,0.999986,0.000118045,0.00478112,-0.00240164,0.00170269,0.000746608,0.000461551,-0.000174894,0.000294544,-2.41005e-05,0.219219,7,0.253296,0.47322,0.145345,1.58348,-0.0729577,1.10493,0.414743,0.000979793,0.00638001,-0.000237413,0.011148,-0.000678911,0.00514668,0.000359945
39.02,0.557513,0.216129,0.326802,0.999986,0.000117805,0.00477817,-0.00239989,0.00170114,0.000745862,0.000461139,-0.000174682,0.000294261,-2.40467e-05,0.219237,7,0.253315,0.473347,0.145341,1.5837,-0.0729712,1.10503,0.41475,0.000978989,0.00637501,-0.000237271,0.0111395,-0.000678132,0.00514285,0.000359213
39.04,0.557547,0.216143,0.326811,0.999986,0.000117566,0.00477523,-0.00239814,0.0016996,0.000745117,0.000460728,-0.00017447,0.000293978,-2.3993e-05,0.219256,7,0.253335,0.473474,0.145336,1.58392,-0.0729846,1.10513,0.414757,0.000978185,0.00637001,-0.00023713,0.0111311,-0.000677355,0.00513902,0.000358483
39.06,0.557581,0.216158,0.32682,0.999986,0.000117327,0.00477229,-0.00239639,0.00169805,0.000744373,0.000460318,-0.000174258,0.000293695,-2.39395e-05,0.219275,7,0.253354,0.4736,0.145331,1.58414,-0.072998,1.10523,0.414764,0.000977382,0.00636502,-0.000236988,0.0111227,-0.000676579,0.0051352,0.000357754
39.08,0.557615,0.216173,0.32683,0.999986,0.000117089,0.00476935,-0.00239465,0.00169651,0.00074363,0.000459908,-0.000174047,0.000293413,-2.38861e-05,0.219293,7,0.253374,0.473727,0.145327,1.58436,-0.0730115,1.10534,0.414771,0.000976581,0.00636004,-0.000236847,0.0111143,-0.000675804,0.00513138,0.000357026
39.1,0.557649,0.216188,0.326839,0.999986,0.000116851,0.00476642,-0.00239291,0.00169497,0.000742888,0.000459499,-0.000173836,0.000293131,-2.38328e-05,0.219312,7,0.253393,0.473853,0.145322,1.58458,-0.0730248,1.10544,0.414778,0.000975781,0.00635506,-0.000236705,0.0111059,-0.00067503,0.00512757,0.000356301
39.12,0.557682,0.216203,0.326848,0.999986,0.000116614,0.00476349,-0.00239117,0.00169343,0.000742147,0.000459091,-0.000173626,0.00029285,-2.37797e-05,0.219331,7,0.253413,0.473979,0.145317,1.5848,-0.0730382,1.10554,0.414785,0.000974981,0.00635009,-0.000236564,0.0110975,-0.000674258,0.00512376,0.000355577
39.14,0.557716,0.216218,0.326857,0.999986,0.000116378,0.00476056,-0.00238943,0.00169189,0.000741408,0.000458683,-0.000173416,0.000292569,-2.37267e-05,0.219349,7,0.253432,0.474106,0.145312,1.58503,-0.0730516,1.10564,0.414792,0.000974183,0.00634512,-0.000236422,0.0110892,-0.000673487,0.00511995,0.000354855
39.16,0.55775,0.216233,0.326866,0.999986,0.000116142,0.00475764,-0.0023877,0.00169036,0.000740669,0.000458276,-0.000173207,0.000292289,-2.36739e-05,0.219368,7,0.253451,0.474232,0.145308,1.58525,-0.0730649,1.10574,0.414799,0.000973385,0.00634016,-0.000236281,0.0110808,-0.000672717,0.00511615,0.000354134
39.18,0.557784,0.216247,0.326876,0.999986,0.000115906,0.00475471,-0.00238597,0.00168883,0.000739932,0.00045787,-0.000172997,0.000292009,-2.36212e-05,0.219386,7,0.253471,0.474358,0.145303,1.58547,-0.0730783,1.10585,0.414806,0.000972589,0.0063352,-0.00023614,0.0110725,-0.000671948,0.00511236,0.000353415
39.2,0.557818,0.216262,0.326885,0.999986,0.000115671,0.00475179,-0.00238423,0.0016873,0.000739195,0.000457464,-0.000172789,0.000291729,-2.35687e-05,0.219405,7,0.25349,0.474484,0.145298,1.58569,-0.0730916,1.10595,0.414813,0.000971793,0.00633025,-0.000235999,0.0110641,-0.000671181,0.00510857,0.000352697
39.22,0.557852,0.216277,0.326894,0.999986,0.000115437,0.00474888,-0.00238251,0.00168577,0.00073846,0.000457059,-0.00017258,0.00029145,-2.35162e-05,0.219423,7,0.253509,0.474609,0.145294,1.58591,-0.0731049,1.10605,0.41482,0.000970999,0.0063253,-0.000235858,0.0110558,-0.000670415,0.00510478,0.000351981
39.24,0.557885,0.216292,0.326903,0.999986,0.000115203,0.00474596,-0.00238078,0.00168424,0.000737725,0.000456654,-0.000172372,0.000291171,-2.3464e-05,0.219442,7,0.253529,0.474735,0.145289,1.58613,-0.0731182,1.10615,0.414827,0.000970206,0.00632036,-0.000235716,0.0110475,-0.00066965,0.005101,0.000351267
39.26,0.557919,0.216307,0.326912,0.999986,0.00011497,0.00474305,-0.00237905,0.00168272,0.000736992,0.000456251,-0.000172165,0.000290893,-2.34118e-05,0.21946,7,0.253548,0.474861,0.145284,1.58635,-0.0731314,1.10625,0.414834,0.000969413,0.00631542,-0.000235575,0.0110392,-0.000668886,0.00509722,0.000350554
39.28,0.557953,0.216321,0.326921,0.999986,0.000114737,0.00474014,-0.00237733,0.00168119,0.00073626,0.000455848,-0.000171957,0.000290615,-2.33598e-05,0.219479,7,0.253567,0.474986,0.145279,1.58657,-0.0731447,1.10635,0.414841,0.000968622,0.00631049,-0.000235434,0.0110309,-0.000668124,0.00509345,0.000349843
39.3,0.557986,0.216336,0.32693,0.999986,0.000114504,0.00473724,-0.00237561,0.00167967,0.000735529,0.000455445,-0.000171751,0.000290338,-2.33079e-05,0.219497,7,0.253586,0.475112,0.145275,1.58678,-0.0731579,1.10645,0.414848,0.000967832,0.00630557,-0.000235293,0.0110226,-0.000667363,0.00508968,0.000349133
39.32,0.55802,0.216351,0.326939,0.999986,0.000114273,0.00473433,-0.00237389,0.00167815,0.000734799,0.000455044,-0.000171544,0.000290061,-2.32562e-05,0.219516,7,0.253606,0.475237,0.14527,1.587,-0.0731712,1.10656,0.414855,0.000967042,0.00630065,-0.000235152,0.0110143,-0.000666603,0.00508592,0.000348425
39.34,0.558053,0.216365,0.326949,0.999986,0.000114041,0.00473143,-0.00237218,0.00167663,0.00073407,0.000454643,-0.000171338,0.000289784,-2.32046e-05,0.219534,7,0.253625,0.475362,0.145265,1.58722,-0.0731844,1.10666,0.414862,0.000966254,0.00629574,-0.000235012,0.011006,-0.000665844,0.00508216,0.000347719
