time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,fer_joint1,fer_joint2,fer_joint3,fer_joint4,fer_joint5,fer_joint6,fer_joint7
3.5450003147125244,0.4706154101026196,-0.04519755728229664,0.3963063244934657,0.0,0.0,0.0,1.0,0.0013718368974619658,-0.013434055777637819,-0.07362191349721901,-1.5286951670097926,1.60377916858619,1.2303784675399478,-2.2779290954034437,1.319499629691335,1.3363917364269562,0.0007522555447183653
3.5460002422332764,0.47061678193958223,-0.045210991338712356,0.39623270257647164,0.0,0.0,0.0,1.0,0.0013718368974619628,-0.013434055777637819,-0.07362191349721901,-1.528663698369326,1.6038236022993722,1.230227173631949,-2.277833025381482,1.319383080050731,1.3362864776722194,0.0007792234282163852
3.5470001697540283,0.47061815377654487,-0.045224425395128075,0.3961590806594776,0.0,0.0,0.0,1.0,0.0013718368974619598,-0.013434055777637819,-0.07362191349721901,-1.5286322197073365,1.603868079230175,1.2300759086643631,-2.277736914794925,1.3192665384066802,1.3361812407856057,0.0008061986800986308
3.5480003356933594,0.4706195256135075,-0.045237859451543794,0.3960854587424835,0.0,0.0,0.0,1.0,0.0013718368974619567,-0.013434055777637819,-0.07362191349721901,-1.5286007217669169,1.6039125740908895,1.2299246650719893,-2.2776407623587676,1.319150018960645,1.3360760027689922,0.0008331763010440311
3.5490002632141113,0.47062089745047014,-0.04525129350795951,0.39601183682548946,0.0,0.0,0.0,1.0,0.0013718368974619537,-0.013434055777637819,-0.07362191349721901,-1.528569206266307,1.603957091551134,1.2297734442586428,-2.2775445683139592,1.3190335190998057,1.3359707678636485,0.0008601572189204034
3.5500001907348633,0.4706222692874328,-0.04526472756437523,0.3959382149084954,0.0,0.0,0.0,1.0,0.0013718368974619507,-0.013434055777637819,-0.07362191349721901,-1.5285376711629093,1.6040016260277683,1.2296222445570655,-2.2774483323785186,1.3189170419670047,1.3358655309877208,0.0008871403303254816
3.5510003566741943,0.4706236411243954,-0.04527816162079095,0.39586459299150134,0.0,0.0,0.0,1.0,0.0013718368974619474,-0.013434055777637819,-0.07362191349721901,-1.5285061177600805,1.6040461810577296,1.2294710670319768,-2.2773520547357116,1.3188005855851344,1.3357602953525798,0.0009141263390736812
3.5520002841949463,0.47062501296135806,-0.04529159567720667,0.3957909710745073,0.0,0.0,0.0,1.0,0.0013718368974619441,-0.013434055777637819,-0.07362191349721901,-1.5284745495386292,1.6040907660963653,1.2293199145229232,-2.277255735871611,1.3186841446531388,1.3356550695521783,0.000941117125347574
3.5530002117156982,0.4706263847983207,-0.04530502973362239,0.3957173491575132,0.0,0.0,0.0,1.0,0.001371836897461941,-0.013434055777637819,-0.07362191349721901,-1.5284429559359818,1.6041353523847766,1.229168778414722,-2.2771593743194383,1.3185677353284802,1.3355498274279776,0.0009681069831508916
3.55400013923645,0.47062775663528333,-0.04531846379003811,0.39564372724051916,0.0,0.0,0.0,1.0,0.0013718368974619379,-0.013434055777637819,-0.07362191349721901,-1.5284113475249035,1.6041799686769458,1.2290176673316469,-2.277062971551462,1.3184513414733112,1.3354445951243328,0.0009951016237114596
3.5550003051757812,0.47062912847224597,-0.04533189784645383,0.3955701053235251,0.0,0.0,0.0,1.0,0.0013718368974619348,-0.013434055777637819,-0.07362191349721901,-1.5283797169764466,1.6042245950282237,1.228866575298834,-2.276966526550525,1.3183349742968629,1.335339354497815,0.0010220970875771394
3.556000232696533,0.4706305003092086,-0.045345331902869546,0.39549648340653104,0.0,0.0,0.0,1.0,0.0013718368974619318,-0.01343405577763782,-0.07362191349721901,-1.5283480834778143,1.6042692835484982,1.228715517951401,-2.276870041987023,1.3182186045390125,1.3352341529367893,0.0010491037408961554
3.557000160217285,0.47063187214617125,-0.045358765959285265,0.395422861489537,0.0,0.0,0.0,1.0,0.0013718368974619288,-0.01343405577763782,-0.07362191349721901,-1.5283164145253119,1.604313945925793,1.228564468805431,-2.2767735133426874,1.3181022818109527,1.3351289101175576,0.0010761040226201968
3.558000326156616,0.4706332439831339,-0.045372200015700984,0.3953492395725429,0.0,0.0,0.0,1.0,0.0013718368974619257,-0.01343405577763782,-0.07362191349721901,-1.5282847429212165,1.6043586712142601,1.2284134545822294,-2.2766769451814666,1.3179859560983707,1.3350237070307795,0.00110311565546596
3.559000253677368,0.4706346158200965,-0.0453856340721167,0.39527561765554886,0.0,0.0,0.0,1.0,0.0013718368974619227,-0.01343405577763782,-0.07362191349721901,-1.5282530309908884,1.6044033571619605,1.2282624446041344,-2.2765803322656977,1.3178696848512073,1.3349184506696616,0.0011301182828636098
3.56000018119812,0.47063598765705916,-0.04539906812853242,0.3952019957385548,0.0,0.0,0.0,1.0,0.0013718368974619196,-0.01343405577763782,-0.07362191349721901,-1.5282213128414517,1.6044480962936556,1.2281114666420754,-2.2764836793409784,1.3177534160995388,1.33481322518471,0.0011571303337524735
3.561000347137451,0.4706373594940218,-0.04541250218494814,0.39512837382156074,0.0,0.0,0.0,1.0,0.0013718368974619166,-0.01343405577763782,-0.07362191349721901,-1.5281895786487687,1.6044928619282735,1.2279605126957225,-2.276386985043036,1.3176371648397651,1.3347080063039143,0.0011841464999043337
3.562000274658203,0.47063873133098444,-0.04542593624136386,0.3950547519045667,0.0,0.0,0.0,1.0,0.0013718368974619136,-0.01343405577763782,-0.07362191349721901,-1.5281578215691778,1.6045376355074144,1.2278095771980755,-2.2762902484220264,1.317520941508183,1.3346027771415598,0.0012111630829252623
3.563000202178955,0.4706401031679471,-0.04543937029777958,0.3949811299875726,0.0,0.0,0.0,1.0,0.0013718368974619105,-0.01343405577763782,-0.07362191349721901,-1.528126053520496,1.6045824492922929,1.2276586698424554,-2.276193471137636,1.3174047279845973,1.3344975670384753,0.0012381865232210737
3.564000368118286,0.4706414750049097,-0.0454528043541953,0.39490750807057856,0.0,0.0,0.0,1.0,0.0013718368974619075,-0.01343405577763782,-0.07362191349721901,-1.5280942625471863,1.6046272708922944,1.2275077809065718,-2.276096651528975,1.317288542479095,1.3343923465262368,0.0012652103596764968
3.565000295639038,0.47064284684187235,-0.045466238410611017,0.3948338861535845,0.0,0.0,0.0,1.0,0.0013718368974619045,-0.01343405577763782,-0.07362191349721901,-1.5280624532777818,1.6046721128260253,1.2273569141551097,-2.275999790241856,1.317172377965379,1.334287126987314,0.001292237093501429
3.56600022315979,0.470644218678835,-0.045479672467026735,0.39476026423659044,0.0,0.0,0.0,1.0,0.0013718368974619014,-0.01343405577763782,-0.07362191349721901,-1.5280306259811678,1.6047169758042743,1.2272060698069045,-2.2759028873157074,1.3170562340522851,1.3341819090634952,0.0013192668699111086
3.567000150680542,0.47064559051579763,-0.045493106523442454,0.3946866423195964,0.0,0.0,0.0,1.0,0.0013718368974618984,-0.01343405577763782,-0.07362191349721901,-1.5279987777069448,1.6047618518391156,1.2270552454661914,-2.275805942342133,1.3169401152384312,1.33407668548307,0.0013462980940441187
3.568000316619873,0.47064696235276027,-0.04550654057985817,0.3946130204026023,0.0,0.0,0.0,1.0,0.0013718368974618954,-0.01343405577763782,-0.07362191349721901,-1.5279669101145579,1.6048067454061166,1.226904442482519,-2.2757089555539753,1.3168240190169853,1.3339714603124349,0.0013733316626163422
3.569000244140625,0.4706483341897229,-0.04551997463627389,0.39453939848560826,0.0,0.0,0.0,1.0,0.001371836897461892,-0.01343405577763782,-0.07362191349721901,-1.5279350247077825,1.6048516605521372,1.2267536620775263,-2.2756119271624438,1.3167079431214084,1.3338662372283514,0.001400368388339797
3.570000171661377,0.47064970602668554,-0.04553340869268961,0.3944657765686142,0.0,0.0,0.0,1.0,0.0013718368974618889,-0.01343405577763782,-0.07362191349721901,-1.527903131494865,1.6048966242594715,1.226602912371817,-2.2755148585618814,1.316591872388741,1.3337610407747156,0.0014274136814864018
3.571000337600708,0.4706510778636482,-0.04554684274910533,0.39439215465162014,0.0,0.0,0.0,1.0,0.0013718368974618856,-0.01343405577763782,-0.07362191349721901,-1.5278712079179035,1.6049415756446772,1.2264521750606316,-2.275417746616146,1.3164758410588855,1.3336558155551588,0.001454455347574033
3.57200026512146,0.4706524497006108,-0.04556027680552105,0.3943185327346261,0.0,0.0,0.0,1.0,0.0013718368974618823,-0.01343405577763782,-0.07362191349721901,-1.527839279294084,1.6049865829735177,1.2263014706829407,-2.2753205948493576,1.316359810755264,1.3335506236742651,0.0014815070730109174
3.573000192642212,0.47065382153757346,-0.04557371086193677,0.394244910817632,0.0,0.0,0.0,1.0,0.001371836897461879,-0.01343405577763782,-0.07362191349721901,-1.5278073191597055,1.6050315748881718,1.2261507777763239,-2.2752233995818516,1.3162438216124812,1.3334454002031506,0.0015085545508281366
3.574000358581543,0.4706551933745361,-0.04558714491835249,0.39417128890063796,0.0,0.0,0.0,1.0,0.0013718368974618758,-0.01343405577763782,-0.07362191349721901,-1.527775349013814,1.6050766093129243,1.2260001137742798,-2.2751261638066804,1.3161278410650734,1.3333401978395576,0.0015356094040844912
3.575000286102295,0.47065656521149873,-0.045600578974768206,0.3940976669836439,0.0,0.0,0.0,1.0,0.0013718368974618728,-0.01343405577763782,-0.07362191349721901,-1.5277433580306667,1.6051216570643692,1.2258494699003206,-2.275028886019719,1.3160118855333673,1.3332349900257232,0.0015626657797549062
3.576000213623047,0.47065793704846137,-0.045614013031183925,0.39402404506664984,0.0,0.0,0.0,1.0,0.0013718368974618698,-0.01343405577763782,-0.07362191349721901,-1.5277113489628051,1.6051667255412088,1.225698848386175,-2.2749315666059373,1.3158959508647043,1.3331297834887372,0.0015897251659224383
3.577000141143799,0.470659308885424,-0.045627447087599644,0.3939504231496558,0.0,0.0,0.0,1.0,0.0013718368974618667,-0.01343405577763782,-0.07362191349721901,-1.5276793247131917,1.605211822532524,1.2255482515828007,-2.2748342059712674,1.3157800326856013,1.3330245853115699,0.0016167891322515378
3.57800030708313,0.47066068072238665,-0.04564088114401536,0.3938768012326617,0.0,0.0,0.0,1.0,0.0013718368974618637,-0.01343405577763782,-0.07362191349721901,-1.5276472764920066,1.6052569243881056,1.2253976723730515,-2.274736802894713,1.3156641443087478,1.332919373968724,0.0016438529256304997
3.579000234603882,0.4706620525593493,-0.04565431520043108,0.39380317931566766,0.0,0.0,0.0,1.0,0.0013718368974618607,-0.01343405577763782,-0.07362191349721901,-1.5276152131003924,1.6053020547561483,1.225247117883905,-2.2746393586028746,1.3155482724391196,1.332814170974312,0.0016709213051149187
3.580000162124634,0.4706634243963119,-0.0456677492568468,0.3937295573986736,0.0,0.0,0.0,1.0,0.0013718368974618576,-0.01343405577763782,-0.07362191349721901,-1.527583131551457,1.6053472055895512,1.225096585697126,-2.27454187268217,1.3154324216118904,1.3327089690010196,0.0016979926554785546
3.581000328063965,0.47066479623327456,-0.04568118331326252,0.39365593548167954,0.0,0.0,0.0,1.0,0.0013718368974618546,-0.01343405577763782,-0.07362191349721901,-1.527551032030233,1.6053923773689391,1.2249460759627464,-2.2744443451603584,1.3153165915648786,1.332603768481458,0.0017250670767029782
3.582000255584717,0.4706661680702372,-0.04569461736967824,0.3935823135646855,0.0,0.0,0.0,1.0,0.0013718368974618516,-0.01343405577763782,-0.07362191349721901,-1.5275189211917957,1.6054375879293281,1.2247955940621584,-2.2743467769655417,1.3152007722695476,1.332498585641977,0.0017521481681078803
3.5830001831054688,0.47066753990719984,-0.04570805142609396,0.3935086916476914,0.0,0.0,0.0,1.0,0.0013718368974618485,-0.01343405577763782,-0.07362191349721901,-1.5274867786964867,1.605482782695362,1.2246451235495255,-2.2742491652693557,1.3150849944467027,1.3323933708104692,0.0017792249289151872
3.5840003490448,0.4706689117441625,-0.04572148548250968,0.39343506973069736,0.0,0.0,0.0,1.0,0.0013718368974618455,-0.01343405577763782,-0.07362191349721901,-1.5274546145303858,1.6055279884640625,1.224494672504509,-2.274151511463361,1.3149692430267097,1.332288148368085,0.001806302759564917
3.5850002765655518,0.4706702835811251,-0.045734919538925396,0.3933614478137033,0.0,0.0,0.0,1.0,0.0013718368974618424,-0.01343405577763782,-0.07362191349721901,-1.527422453220853,1.605573270931844,1.2243442607451476,-2.274053818962881,1.3148534810398922,1.332182978102045,0.0018333949269451165
3.5860002040863037,0.47067165541808775,-0.045748353595341115,0.39328782589670924,0.0,0.0,0.0,1.0,0.0013718368974618394,-0.01343405577763782,-0.07362191349721901,-1.5273902600450981,1.6056185370387281,1.2241938602133677,-2.2739560829378163,1.3147377608728428,1.3320777753120925,0.0018604826495324832
3.5870003700256348,0.4706730272550504,-0.045761787651756834,0.3932142039797152,0.0,0.0,0.0,1.0,0.0013718368974618362,-0.01343405577763782,-0.07362191349721901,-1.5273580590495792,1.6056638511708818,1.2240434903346646,-2.2738583067366185,1.3146220462914595,1.3319725985939816,0.0018875789344686591
3.5880002975463867,0.47067439909201303,-0.04577522170817255,0.3931405820627211,0.0,0.0,0.0,1.0,0.001371836897461833,-0.01343405577763782,-0.07362191349721901,-1.5273258296569454,1.605709158233224,1.2238931344924684,-2.273760487497549,1.3145063683192162,1.3318673977971576,0.0019146726504294252
3.5890002250671387,0.47067577092897567,-0.04578865576458827,0.39306696014572706,0.0,0.0,0.0,1.0,0.0013718368974618297,-0.01343405577763782,-0.07362191349721901,-1.5272935860591685,1.6057544961916224,1.2237428041466112,-2.2736626271977185,1.31439070559132,1.3317622074724602,0.0019417714745391477
3.5900001525878906,0.4706771427659383,-0.04580208982100399,0.392993338228733,0.0,0.0,0.0,1.0,0.0013718368974618264,-0.01343405577763782,-0.07362191349721901,-1.5272613202879664,1.605799843722138,1.2235924928665283,-2.2735647247301345,1.3142750701218864,1.331657008205804,0.0019688710959606705
3.5910003185272217,0.47067851460290094,-0.04581552387741971,0.39291971631173894,0.0,0.0,0.0,1.0,0.0013718368974618231,-0.01343405577763782,-0.07362191349721901,-1.5272290480482367,1.6058452427722059,1.2234422133213987,-2.273466782282631,1.3141594382987967,1.3315518381751057,0.001995980011391105
3.5920002460479736,0.4706798864398636,-0.04582895793383543,0.3928460943947449,0.0,0.0,0.0,1.0,0.00137183689746182,-0.01343405577763782,-0.07362191349721901,-1.527196750376902,1.6058906426556003,1.2232919502142305,-2.2733687972179037,1.3140438386712379,1.3314466512385228,0.0020230879612557788
3.5930001735687256,0.4706812582768262,-0.04584239199025115,0.3927724724777508,0.0,0.0,0.0,1.0,0.0013718368974618166,-0.01343405577763782,-0.07362191349721901,-1.527164430973541,1.6059360532566134,1.2231417065324681,-2.273270770052828,1.3139282656829332,1.3313414563877919,0.0020501969468055305
3.5940003395080566,0.47068263011378886,-0.04585582604666687,0.39269885056075676,0.0,0.0,0.0,1.0,0.0013718368974618134,-0.01343405577763782,-0.07362191349721901,-1.527132093251224,1.6059814836767072,1.222991485029287,-2.273172701264446,1.3138127142168976,1.3312362619028912,0.0020773088145776917
3.5950002670288086,0.4706840019507515,-0.045869260103082586,0.3926252286437627,0.0,0.0,0.0,1.0,0.0013718368974618101,-0.01343405577763782,-0.07362191349721901,-1.527099740647387,1.6060269430651462,1.2228412884743705,-2.273074591333231,1.3136971791277092,1.3311310761081223,0.002104425424589963
3.5960001945495605,0.47068537378771413,-0.045882694159498305,0.39255160672676864,0.0,0.0,0.0,1.0,0.001371836897461807,-0.01343405577763782,-0.07362191349721901,-1.527067375976019,1.6060724388926488,1.2226911191321694,-2.2729764406529176,1.313581656214005,1.3310259058004894,0.0021315482997762295
3.5970003604888916,0.4706867456246768,-0.045896128215914024,0.3924779848097746,0.0,0.0,0.0,1.0,0.001371836897461804,-0.01343405577763782,-0.07362191349721901,-1.527034996311703,1.6061179633292462,1.2225409746436242,-2.2728782488183317,1.3134661498931892,1.3309207438479087,0.0021586758573079088
3.5980002880096436,0.4706881174616394,-0.04590956227232974,0.3924043628927805,0.0,0.0,0.0,1.0,0.001371836897461801,-0.01343405577763782,-0.07362191349721901,-1.5270025830235323,1.6061634667486322,1.2223908400110113,-2.272780013237968,1.3133506881326622,1.330815545065278,0.002185798014399689
3.5990002155303955,0.47068948929860205,-0.04592299632874546,0.39233074097578646,0.0,0.0,0.0,1.0,0.001371836897461798,-0.01343405577763782,-0.07362191349721901,-1.5269701596875307,1.6062090119281693,1.2222407342163095,-2.2726817371956667,1.3132352355734151,1.330710366600425,0.002212927529686447
3.6000001430511475,0.4706908611355647,-0.04593643038516118,0.3922571190587924,0.0,0.0,0.0,1.0,0.001371836897461795,-0.01343405577763782,-0.07362191349721901,-1.5269377185252826,1.6062545781339748,1.2220906509971297,-2.272583419610648,1.3131198039044807,1.3306051895725217,0.0022400601936671534
3.6010003089904785,0.4706922329725273,-0.0459498644415769,0.39218349714179834,0.0,0.0,0.0,1.0,0.001371836897461792,-0.01343405577763782,-0.07362191349721901,-1.526905259546397,1.6063001653751714,1.22194059036143,-2.272485060486243,1.313004393128815,1.3305000139851837,0.0022671960115033833
3.6020002365112305,0.47069360480948996,-0.04596329849799262,0.3921098752248043,0.0,0.0,0.0,1.0,0.0013718368974617889,-0.01343405577763782,-0.07362191349721901,-1.5268727866557674,1.606345784011389,1.2217905554489399,-2.2723866603680785,1.31288899741601,1.330394849266284,0.0022943370967926776
