time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,fer_joint1,fer_joint2,fer_joint3,fer_joint4,fer_joint5,fer_joint6,fer_joint7
1.2630000114440918,0.3913141844605805,-0.08138854831176884,0.18864382983093278,-0.6779646249584561,-0.28082214246698134,0.6780742425336699,-0.04145133553438932,0.08668581553941945,-0.03612445168823117,-0.18864382983093278,0.1755707760391802,0.6547465095172584,-0.13490657083308533,-1.813279558311607,-0.4366629896935008,1.052044470052518,0.10726779062863495
1.2640001773834229,0.3914008702802373,-0.08142467276517289,0.18845518599214175,-0.6779575720934531,-0.2808192210746435,0.6780671885283153,-0.041701119379307636,0.08659912971976269,-0.03608832723482712,-0.18845518599214175,0.17573029609694496,0.6552539138016819,-0.1350283290867332,-1.8130139793032345,-0.43687175055121064,1.052365683973356,0.1074787902899107
1.2650001049041748,0.3914874694140703,-0.08146076109412181,0.18826673079719847,-0.6779504768560979,-0.28081628213110277,0.6780600921437576,-0.041950900617905754,0.08651253058592967,-0.03605223890587819,-0.18826673079719847,0.1758898317325371,0.6557608896085223,-0.1351500676704324,-1.812748566661447,-0.43708045077356994,1.0526865458668837,0.10768983442183477
1.2660000324249268,0.39157398194876536,-0.08149681333474008,0.18807846405745907,-0.6779433392468341,-0.2808133256365428,0.6780529533804405,-0.04220067923457235,0.08642601805123462,-0.03601618666525992,-0.18807846405745907,0.1760493827386074,0.6562674372662436,-0.13527178641154483,-1.8124833207319009,-0.4372890905076134,1.0530070563444405,0.10790092316352753
1.2669999599456787,0.3916604079709216,-0.08153282952311602,0.18789038558446836,-0.6779361592661078,-0.2808103515911484,0.6780457722388099,-0.04245045521369626,0.08633959202907837,-0.03598017047688398,-0.18789038558446836,0.17620894890621053,0.6567735571032142,-0.13539348513549612,-1.8122182418585704,-0.4374976699010929,1.053327216015357,0.10811205665496622
1.2680001258850098,0.3917467475670516,-0.08156880969530188,0.18770249518995957,-0.6779289369143678,-0.28080735999510553,0.6780385487193149,-0.042700228539666485,0.0862532524329484,-0.03594419030469813,-0.18770249518995957,0.17636853004031644,0.6572792494488175,-0.13551516368298733,-1.8119533303846154,-0.43770618909787085,1.0536470254905796,0.10832323502995558
1.2690000534057617,0.39183300082358136,-0.08160475388731384,0.18751479268585422,-0.6779216721920654,-0.28080435084860106,0.6780312828224067,-0.04294999919687218,0.08616699917641862,-0.03590824611268617,-0.18751479268585422,0.17652812592169478,0.6577845146307127,-0.1356368218677011,-1.8116885866502694,-0.4379146482492338,1.053966485373784,0.10853445843339797
1.2699999809265137,0.3919191678268505,-0.08164066213513207,0.1873272778842619,-0.6779143650996547,-0.2808013241518231,0.6780239745485394,-0.043199767169702676,0.08608083217314949,-0.03587233786486793,-0.1873272778842619,0.17668773633070325,0.6582893529765322,-0.1357584595026944,-1.8114240109941668,-0.43812304750685616,1.0542855962669149,0.10874572701052315
1.2710001468658447,0.39200524866311226,-0.08167653447470079,0.18713995059748006,-0.6779070156375925,-0.2807982799049607,0.6780166238981699,-0.043449532442547484,0.08599475133688772,-0.03583646552529922,-0.18713995059748006,0.17684760111911169,0.6587937821958881,-0.13588034285711512,-1.8111596170722297,-0.43833131533574304,1.0546044149342138,0.1089569319429206
1.2720000743865967,0.3920912434185337,-0.08171237094192822,0.1869528106379939,-0.677899623806338,-0.28079521810820435,0.6780092308717577,-0.04369929499979628,0.0859087565814663,-0.035800629058071784,-0.1869528106379939,0.17700724032048104,0.6592977679100097,-0.1360019392862208,-1.8108953786160966,-0.43853959503117745,1.0549228298003568,0.10916829108121617
1.2730000019073486,0.3921771521791956,-0.08174817157268674,0.18676585781847613,-0.6778921896063531,-0.28079213876174525,0.6780017954697647,-0.04394905482583889,0.0858228478208044,-0.03576482842731327,-0.18676585781847613,0.17716689989321083,0.6598013282434503,-0.13612352182196844,-1.8106313096060918,-0.438747813341332,1.055240898997214,0.10937969287591749
1.2740001678466797,0.39226297503109275,-0.08178393640281278,0.18657909195178676,-0.6778847130381026,-0.28078904186577586,0.6779943176926556,-0.044198811905065326,0.08573702496890723,-0.03572906359718722,-0.18657909195178676,0.1773265807130244,0.6603044636058929,-0.13624509149396186,-1.8103674104364613,-0.4389559700811998,1.0555586233822551,0.1095911369716046
1.2750000953674316,0.39234871206013394,-0.08181966546810701,0.18639251285097294,-0.6778771941020537,-0.2807859274204898,0.677986797540898,-0.044448566221865764,0.08565128793986604,-0.035693334531892995,-0.18639251285097294,0.1774862917514928,0.6608071749976036,-0.1363666583196158,-1.8101036819508545,-0.43916406263137375,1.0558760057146714,0.10980261933194933
1.2760000228881836,0.39243436335214205,-0.08185535880433424,0.1862061203292688,-0.6778696327986764,-0.2807827954260817,0.6779792350149617,-0.04469831776063057,0.08556563664785793,-0.035657641195665765,-0.1862061203292688,0.17764601846050898,0.6613094617062312,-0.13648820620638152,-1.8098401236825183,-0.4393720954336701,1.0561930432291022,0.11001414661021905
1.2770001888275146,0.39251992899285404,-0.08189101644722356,0.18601991420009523,-0.6778620291284432,-0.2807796458827473,0.6779716301153194,-0.04494806650575026,0.08548007100714594,-0.035621983552776446,-0.18601991420009523,0.17780576069534598,0.6618113240657683,-0.13660973504979002,-1.809576735963669,-0.43958006861560656,1.0565097365355982,0.11022571891723826
1.2780001163482666,0.3926054090679213,-0.0819266384324683,0.18583389427705965,-0.6778543830918294,-0.28077647879068346,0.6779639828424464,-0.04519781244161555,0.08539459093207868,-0.03558636156753171,-0.18583389427705965,0.17796551832265145,0.6623127624110691,-0.13673124475785303,-1.8093135191256198,-0.43978798230139543,1.056826086245346,0.11043733635873645
1.2790000438690186,0.3926908036629094,-0.08196222479572608,0.18564806037395595,-0.6778466946893128,-0.28077329415008806,0.6779562931968206,-0.045447555552617286,0.08530919633709055,-0.035550775204273924,-0.18564806037395595,0.17812529120725454,0.6628137770768855,-0.13685273523641897,-1.8090504734980593,-0.43999583661590436,1.0571420929675743,0.11064899904134447
1.2799999713897705,0.3927761128632985,-0.08199777557261893,0.18546241230476418,-0.6778389639213741,-0.28077009196116026,0.6779485611789228,-0.045697295823146564,0.08522388713670148,-0.03551522442738107,-0.18546241230476418,0.17828507921866077,0.6633143683983435,-0.13697420639638322,-1.808787599409407,-0.44020363168269416,1.0574577573110868,0.11086070706963523
1.2810001373291016,0.3928613367544831,-0.0820332907987332,0.18527694988365043,-0.6778311907884963,-0.2807668722241002,0.677940786789236,-0.045947033237594595,0.08513866324551689,-0.03547970920126681,-0.18527694988365043,0.17844488221156074,0.6638145367095089,-0.13709565813204475,-1.808524897185736,-0.44041136762992034,1.0577730798796623,0.11107246055500142
1.2820000648498535,0.39294647542177247,-0.08206877050961967,0.1850916729249666,-0.6778233752911652,-0.28076363493910894,0.6779329700282463,-0.04619676778035279,0.08505352457822751,-0.03544422949038034,-0.1850916729249666,0.17860470005720103,0.6643142823456895,-0.13721709035594254,-1.808262367152526,-0.44061904458083717,1.0580880612794625,0.11128425960136644
1.2829999923706055,0.3930315289503905,-0.08210421474079356,0.18490658124325024,-0.6778155174298695,-0.28076038010638904,0.6779251108964423,-0.04644649943581274,0.08496847104960947,-0.035408785259206446,-0.18490658124325024,0.17876453261778283,0.664813605641552,-0.13733850297042535,-1.8080000096332391,-0.44082666266154835,1.0584027021129931,0.11149610431684485
1.2840001583099365,0.3931164974254759,-0.08213962352773459,0.1847216746532244,-0.6778076172051001,-0.28075710772614376,0.6779172093943149,-0.04669622818836622,0.0848835025745241,-0.03537337647226542,-0.1847216746532244,0.17892437975642167,0.6653125069318551,-0.13745989587871316,-1.8077378249498752,-0.44103422199799414,1.0587170029814517,0.11170799480920415
1.2850000858306885,0.3932013809320822,-0.082174996905887,0.18453695296979736,-0.6777996746173507,-0.2807538177985776,0.677909265522358,-0.04694595402240515,0.0847986190679178,-0.035338003094113,-0.18453695296979736,0.1790842413435038,0.665810986551914,-0.13758126899195686,-1.8074758134233424,-0.44124172271400774,1.0590309644862463,0.1119199311829627
1.2860000133514404,0.3932861795551778,-0.08221033491065959,0.18435241600806251,-0.6777916896671179,-0.2807505103238963,0.6779012792810684,-0.04719567692232172,0.08471382044482217,-0.03530266508934042,-0.18435241600806251,0.17924411723470754,0.6663090448359773,-0.137702622204826,-1.8072139753722145,-0.4414491649380173,1.0593445872237774,0.11213191354941762
1.2870001792907715,0.3933708933796463,-0.08224563757742571,0.18416806358329818,-0.6777836623549007,-0.2807471853023065,0.677893250670945,-0.04744539687250821,0.08462910662035367,-0.03526736242257429,-0.18416806358329818,0.17940400730262573,0.6668066821195636,-0.13782395543063494,-1.8069523111145216,-0.44165654879339966,1.059657871792951,0.11234394201221151
1.2880001068115234,0.3934555224902863,-0.0822809049415234,0.18398389551096736,-0.6777755926812008,-0.2807438427340161,0.6778851796924896,-0.04769511385735713,0.08454447750971367,-0.035232095058476603,-0.18398389551096736,0.17956391140377173,0.6673038987370157,-0.13794526856469183,-1.8066908209658954,-0.4418638744085562,1.05997081878734,0.11255601668239493
1.2890000343322754,0.39354006697181165,-0.08231613703825531,0.18379991160671763,-0.6777674806465225,-0.2807404826192339,0.6778770663462067,-0.04794482786126115,0.08445993302818833,-0.03519686296174469,-0.18379991160671763,0.17972382940655515,0.6678006950235746,-0.13806656151537683,-1.8064295052411437,-0.4420711419083604,1.0602834288018383,0.11276813766564957
1.2899999618530273,0.39362452690885147,-0.08235133390288882,0.1836161116863809,-0.6777593262513729,-0.28073710495817,0.6778689106326032,-0.04819453886861317,0.08437547309114851,-0.03516166609711119,-0.1836161116863809,0.17988376117588917,0.6682970713142345,-0.1381878341870424,-1.8061683642533959,-0.4422783514188637,1.0605957024290062,0.11298030506931726
1.2910001277923584,0.39370890238595024,-0.08238649557065601,0.1834324955659732,-0.6777511294962616,-0.28073370975103545,0.6778607125521892,-0.04844424686380624,0.08429109761404974,-0.035126504429343994,-0.1834324955659732,0.18004370657799956,0.6687930279441026,-0.13830908648535623,-1.8059073983143674,-0.4424855030658227,1.060907640260213,0.1131925190002002
1.2920000553131104,0.3937931934875679,-0.08242162207675377,0.18324906306169467,-0.6777428903817009,-0.2807302969980425,0.6778524721054768,-0.04869395183123361,0.08420680651243206,-0.035091377923246236,-0.18324906306169467,0.18020366547524758,0.6692885652480054,-0.13843031831154942,-1.8056466077340805,-0.4426925969762924,1.0612192428844052,0.11340477956692978
1.2929999828338623,0.39387740029807994,-0.08245671345634377,0.1830658139899291,-0.6777346089082058,-0.28072686669940433,0.6778441892929811,-0.048943653755288724,0.08412259970192004,-0.03505628654365624,-0.1830658139899291,0.180363637729811,0.6697836835607638,-0.1385515295665052,-1.8053859928210723,-0.44289963327749843,1.0615305108889879,0.11361708687828362
1.2940001487731934,0.3939615229017775,-0.08249176974455251,0.182882748167244,-0.6777262850762938,-0.28072341885533547,0.6778358641152196,-0.0491933526203652,0.08403847709822249,-0.0350212302554475,-0.182882748167244,0.18052362320655532,0.6702783832174086,-0.13867272015395116,-1.8051255538825568,-0.44310661209594915,1.0618414448605094,0.11382944104186758
1.2950000762939453,0.39404556138286734,-0.08252679097647138,0.1826998654103903,-0.6777179188864852,-0.28071995346605133,0.6778274965727129,-0.049443048410856866,0.08395443861713264,-0.03498620902352863,-0.1826998654103903,0.1806836217716625,0.6707726645530745,-0.1387938899789351,-1.8048652912243581,-0.44331353355785463,1.062152045384344,0.11404184216474457
1.2960000038146973,0.39412951582547207,-0.08256177718715667,0.18251716553630212,-0.6777095103393028,-0.28071647053176857,0.6778190866659839,-0.04969274111115773,0.08387048417452792,-0.03495122281284334,-0.18251716553630212,0.18084363329304384,0.6712665279030328,-0.13891503894828558,-1.804605205150934,-0.4435203977889942,1.0624623130447923,0.11425429035324057
1.2970001697540283,0.39421338631363023,-0.0825967284116296,0.18233464836209673,-0.6777010594352723,-0.2807129700527048,0.6778106343955581,-0.04994243070566199,0.08378661368636975,-0.03491627158837041,-0.18233464836209673,0.18100365762437606,0.6717599736014837,-0.13903616695286716,-1.804345295964475,-0.44372720491967443,1.0627722484212458,0.11446678572026019
1.2980000972747803,0.39429717293129624,-0.08263164468487641,0.1821523137050742,-0.6776925661749217,-0.2807094520290788,0.6778021397619639,-0.05019211717876405,0.08370282706870374,-0.0348813553151236,-0.1821523137050742,0.18116369464565993,0.6722530019846135,-0.13915727391266222,-1.8040855639672115,-0.4439339550721395,1.0630818520979393,0.11467932836670101
1.2990000247955322,0.3943808757623406,-0.0826665260418483,0.18197016138271735,-0.677684030558782,-0.2807059164611106,0.6777936027657323,-0.050441800514858505,0.08361912423765938,-0.0348464739581517,-0.18197016138271735,0.18132374421018663,0.6727456133865967,-0.13927835971782293,-1.8038260094583987,-0.44414064837703887,1.0633911246511998,0.1148919184057555
1.3000001907348633,0.39446449489054997,-0.08270137251746158,0.18178819121269152,-0.6776754525873865,-0.2807023633490209,0.6777850234073964,-0.05069148069834013,0.08353550510945001,-0.034811627482538424,-0.18178819121269152,0.18148380618182092,0.6732378081423985,-0.13939942427011215,-1.8035666327364515,-0.4443472849618525,1.0637000666584162,0.11510455594582672
1.3010001182556152,0.39454803039962716,-0.08273618414659759,0.18160640301284436,-0.6776668322612716,-0.280698792693032,0.677776401687493,-0.050941157713603955,0.08345196960037282,-0.03477681585340242,-0.18160640301284436,0.18164388043888077,0.6737295865880821,-0.1395204674872205,-1.803307434099156,-0.4445538649496526,1.0640086786989882,0.11531724108873478
1.3020000457763672,0.3946314823731913,-0.0827709609641028,0.18142479660120567,-0.6776581695809757,-0.280695204493367,0.6777677376065605,-0.05119083154504512,0.08336851762680869,-0.034742039035897204,-0.18142479660120567,0.18180396682943684,0.6742209490574088,-0.13964148925307013,-1.8030484138411413,-0.44476038847306515,1.0643169613435393,0.11552997395023289
1.3029999732971191,0.39471485089477787,-0.08280570300478886,0.18124337179598723,-0.6776494645470403,-0.2806915987502501,0.6777590311651408,-0.051440502177059026,0.08328514910522211,-0.03470729699521115,-0.18124337179598723,0.18196406522947642,0.6747118958862575,-0.13976248948247974,-1.8027895722571827,-0.44496685565610294,1.0646249151679614,0.1157427546333116
1.3040001392364502,0.3947981360478389,-0.08284041030343257,0.18106212841558264,-0.6776407171600097,-0.2806879754639067,0.6777502823637777,-0.05169016959404126,0.08320186395216106,-0.03467258969656743,-0.18106212841558264,0.18212417549454316,0.6752024274089399,-0.13988346806739688,-1.802530909639462,-0.44517326662928614,1.064932540741733,0.11595558325039916
1.3050000667572021,0.394881337915743,-0.082875082894776,0.18088106627856707,-0.6776319274204305,-0.28068433463456327,0.6777414912030182,-0.05193983378038761,0.083118662084257,-0.034637917105224,-0.18088106627856707,0.18228429749243974,0.6756925439606962,-0.1400044249132593,-1.8022724262794256,-0.44537962151940613,1.0652398386358284,0.1161684599083421
1.305999994277954,0.39496445658177515,-0.08290972081352645,0.1807001852036971,-0.6776230953288521,-0.28068067626244736,0.6777326576834116,-0.052189494720494056,0.08303554341822483,-0.03460327918647356,-0.1807001852036971,0.18244443108562045,0.6761822458763466,-0.14012535991941716,-1.8020141224667896,-0.4455859204550423,1.0655468094184608,0.11638138471649248
1.3070001602172852,0.39504749212913737,-0.0829443240943565,0.1805194850099106,-0.6776142208858263,-0.2806770003477876,0.6777237818055102,-0.05243915239875678,0.08295250787086261,-0.03456867590564351,-0.1805194850099106,0.18260457615539727,0.6766715334921458,-0.14024627300605375,-1.8017559984909277,-0.4457921635589393,1.06585345366096,0.11659435777557636
